"","OTU","moduleColor","moduleMemberCorr","GS.bacprod","p.GS.bacprod","Domain","Phylum","Class","Order","Family","Genus","Species"
"1611","Otu000246","black",-0.484442825823249,0.373039209240535,0.0795701117670784,"Bacteria","Proteobacteria","Deltaproteobacteria","Oligoflexales","Oligoflexaceae","Unclassified","Unclassified"
"1612","Otu000247","black",-0.122525742748781,0.353009213836744,0.0984833097174732,"Bacteria","Proteobacteria","Gammaproteobacteria","Gammaproteobacteria_unclassified","Gammaproteobacteria_unclassified","Unclassified","Unclassified"
"1613","Otu000248","black",-0.268536706317867,0.31175857100096,0.147576912600009,"Bacteria","Bacteroidetes","Cytophagia","Cytophagales","Cytophagaceae","Emticicia","Unclassified"
"1614","Otu000249","black",-0.453713883321237,0.143959249762742,0.512255346468521,"Bacteria","Actinobacteria","Acidimicrobiia","Acidimicrobiales","acIV","acIV-B","Iluma-B1"
"1615","Otu000253","black",-0.086959487563768,-0.0786211298099766,0.721406672993912,"Bacteria","Planctomycetes","Planctomycetes_unclassified","Planctomycetes_unclassified","Planctomycetes_unclassified","Unclassified","Unclassified"
"1616","Otu000255","black",-0.442575630379062,0.488647375348064,0.0179837810480666,"Bacteria","Proteobacteria","Gammaproteobacteria","Legionellales","Coxiellaceae","Rickettsiella","Unclassified"
"1617","Otu000257","black",0.019737384265613,-0.304069400052187,0.158361448747403,"Bacteria","Proteobacteria","Deltaproteobacteria","Bdellovibrionales","Bdellovibrionaceae","OM27_clade","Unclassified"
"1618","Otu000259","black",-0.0462873824463177,0.168304165954564,0.442697127918784,"Bacteria","Verrucomicrobia","OPB35_soil_group","OPB35_soil_group_unclassified","OPB35_soil_group_unclassified","Unclassified","Unclassified"
"1619","Otu000261","black",0.345437144928883,-0.143840189561921,0.512607975224091,"Bacteria","Proteobacteria","Gammaproteobacteria","Oceanospirillales","Oceanospirillaceae","Pseudospirillum","Unclassified"
"1620","Otu000262","black",0.138757306711129,-0.587055309713982,0.00323049009055508,"Bacteria","Chloroflexi","Chloroflexia","Chloroflexales","Roseiflexaceae","Roseiflexus","Unclassified"
"1621","Otu000263","black",-0.18607696525984,-0.312417758245973,0.146677206812777,"Bacteria","Chloroflexi","SL56_marine_group","SL56_marine_group_unclassified","SL56_marine_group_unclassified","Unclassified","Unclassified"
"1622","Otu000264","black",-0.000254054891427775,0.579531549578321,0.00375380990006722,"Bacteria","Bacteroidetes","Flavobacteriia","Flavobacteriales","bacII","bacII-A","Flavo-A3"
"1623","Otu000266","black",0.0927128376329408,-0.179032827087239,0.413719990536161,"Bacteria","Planctomycetes","Planctomycetacia","Planctomycetales","Planctomycetaceae","Pir4_lineage","Unclassified"
"1624","Otu000267","black",0.00622600259558615,-0.00282115997570462,0.989807088502694,"Bacteria","Omnitrophica","NPL-UPA2","NPL-UPA2_unclassified","NPL-UPA2_unclassified","Unclassified","Unclassified"
"1625","Otu000268","black",0.61662678398635,-0.511537084401664,0.0125984010248068,"Bacteria","Planctomycetes","Planctomycetacia","Planctomycetales","Planctomycetaceae","Planctomyces","Unclassified"
"1626","Otu000269","black",-0.103462939344516,0.277894818047301,0.199183410755969,"Bacteria","Proteobacteria","Gammaproteobacteria","Gammaproteobacteria_unclassified","Gammaproteobacteria_unclassified","Unclassified","Unclassified"
"1627","Otu000271","black",0.0665527041330479,-0.344313996740741,0.107654882836255,"Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","alfIV","alfIV-B","M-L-85"
"1628","Otu000273","black",-0.298457000333771,0.104036361666213,0.636639771303166,"Bacteria","Proteobacteria","Gammaproteobacteria","Oceanospirillales","Oceanospirillaceae","Pseudospirillum","Unclassified"
"1629","Otu000275","black",-0.260410886396118,0.020095906381502,0.927483989036116,"Bacteria","Bacteroidetes","Sphingobacteriia","Sphingobacteriales","NS11-12_marine_group","Unclassified","Unclassified"
"1630","Otu000277","black",0.30728531427733,-0.144621797162288,0.510295177777559,"Bacteria","Bacteroidetes","Sphingobacteriia","Sphingobacteriales","Chitinophagaceae","Unclassified","Unclassified"
"1631","Otu000279","black",-0.174839394451509,0.430978022361101,0.0400608018604078,"Bacteria","Bacteroidetes","Sphingobacteriia","Sphingobacteriales","bacVI","bacVI-B","Pedo"
"1632","Otu000283","black",0.0333151148204344,0.233734301015788,0.283093649459437,"Bacteria","Bacteroidetes","Sphingobacteriia","Sphingobacteriales","NS11-12_marine_group","Unclassified","Unclassified"
"1633","Otu000284","black",-0.0876124354150162,-0.188427243478311,0.389225966770467,"Bacteria","Verrucomicrobia","OPB35_soil_group","OPB35_soil_group_unclassified","OPB35_soil_group_unclassified","Unclassified","Unclassified"
"1634","Otu000285","black",0.370845334220972,-0.213616798290786,0.327729200444444,"Bacteria","Bacteroidetes","Flavobacteriia","Flavobacteriales","bacV","bacV_unclassified","Unclassified"
"1635","Otu000289","black",-0.0789170365845303,0.586021194143843,0.00329854679214344,"Bacteria","Proteobacteria","Gammaproteobacteria","Methylococcales","CABC2E06","Unclassified","Unclassified"
"1636","Otu000290","black",-0.328512497005108,0.301732433496835,0.16174592543606,"Bacteria","Verrucomicrobia","Verrucomicrobiae","Verrucomicrobiales","Verrucomicrobiaceae","Prosthecobacter","Unclassified"
"1637","Otu000291","black",-0.36447457748302,0.283145846379571,0.190474215317629,"Bacteria","Bacteroidetes","Sphingobacteriia","Sphingobacteriales","Chitinophagaceae","Ferruginibacter","Unclassified"
"1638","Otu000292","black",0.699330522139727,-0.465002946113566,0.0253692150916725,"Bacteria","Proteobacteria","Betaproteobacteria","Burkholderiales","betI","betI-A","Lhab-A3"
"1639","Otu000293","black",-0.116492234799621,-0.125316466397625,0.568857476495901,"Bacteria","Proteobacteria","Betaproteobacteria","Nitrosomonadales","Nitrosomonadaceae","Nitrosospira","Unclassified"
"1640","Otu000294","black",0.241736753137906,0.0320772489760653,0.884477939041964,"Bacteria","Proteobacteria","Betaproteobacteria","Burkholderiales","Comamonadaceae","Unclassified","Unclassified"
"1641","Otu000296","black",0.088238937724067,-0.292896507115099,0.174998866126504,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","alfI","alfI-B","Unclassified"
"1642","Otu000297","black",-0.0311648005217684,0.215520932385808,0.323332607887116,"Bacteria","Bacteroidetes","Sphingobacteriia","Sphingobacteriales","bacVI","bacVI_unclassified","Unclassified"
"1643","Otu000298","black",0.110610789718635,-0.309134386274616,0.151197316904863,"Bacteria","Proteobacteria","Betaproteobacteria","undefined","betV","betV_unclassified","Unclassified"
"1644","Otu000302","black",0.223423185853754,0.113384214565945,0.606473588514157,"Bacteria","Acidobacteria","Acidobacteria","Subgroup_3","SJA-149","Unclassified","Unclassified"
"1645","Otu000305","black",0.439641276594791,-0.464724135531514,0.0254689109496314,"Bacteria","Planctomycetes","OM190","OM190_unclassified","OM190_unclassified","Unclassified","Unclassified"
"1646","Otu000309","black",0.283107607578392,-0.233927914547172,0.28268360647935,"Bacteria","Proteobacteria","Betaproteobacteria","Burkholderiales","betVII","betVII-B","betVII-B1"
"1647","Otu000312","black",0.818761443770579,-0.519231624341531,0.0111177625786634,"Bacteria","Proteobacteria","Betaproteobacteria","Betaproteobacteria_unclassified","Betaproteobacteria_unclassified","Betaproteobacteria_unclassified","Unclassified"
"1648","Otu000313","black",0.250411259701288,0.0667283642679451,0.762264120395349,"Bacteria","Bacteroidetes","Flavobacteriia","Flavobacteriales","bacV","bacV_unclassified","Unclassified"
"1649","Otu000316","black",0.204210987409707,-0.0609349385250979,0.782399569934868,"Bacteria","Verrucomicrobia","OPB35_soil_group","OPB35_soil_group_unclassified","OPB35_soil_group_unclassified","Unclassified","Unclassified"
"1650","Otu000317","black",0.0706786314327178,0.354400544095782,0.0970711491378988,"Bacteria","Bacteroidetes","Flavobacteriia","Flavobacteriales","bacII","bacII-A","Unclassified"
"1651","Otu000319","black",-0.241849836073571,-0.072410897153702,0.742657797835211,"Bacteria","Bacteria_unclassified","Bacteria_unclassified","Bacteria_unclassified","Bacteria_unclassified","Unclassified","Unclassified"
"1652","Otu000320","black",-0.299860885188453,0.49714778041388,0.0158002396860054,"Bacteria","Proteobacteria","Deltaproteobacteria","Desulfuromonadales","BVA18","Unclassified","Unclassified"
"1653","Otu000322","black",-0.548762941733554,0.491490224649946,0.0172278687244088,"Bacteria","Proteobacteria","Gammaproteobacteria","Aeromonadales","Aeromonadaceae","Aeromonas","Unclassified"
"1654","Otu000323","black",0.187519736733713,-0.466301330341532,0.0249090541143274,"Bacteria","Verrucomicrobia","Spartobacteria","Chthoniobacterales","Chthoniobacterales_unclassified","Unclassified","Unclassified"
"1655","Otu000325","black",-0.258994740610734,-0.166429640195418,0.447867861979177,"Bacteria","Proteobacteria","Betaproteobacteria","Burkholderiales","betI","betI-A","Lhab-A3"
"1656","Otu000328","black",0.287051846602614,-0.00384966634198697,0.98609137512487,"Bacteria","Proteobacteria","Gammaproteobacteria","Chromatiales","Chromatiaceae","Rheinheimera","Unclassified"
"1657","Otu000330","black",0.183126479231479,0.142214794056042,0.517433714102223,"Bacteria","Proteobacteria","Proteobacteria_unclassified","Proteobacteria_unclassified","Proteobacteria_unclassified","Unclassified","Unclassified"
"1658","Otu000332","black",0.707589121519958,-0.269721243437714,0.213269142996745,"Bacteria","Planctomycetes","Planctomycetacia","Planctomycetales","Planctomycetaceae","Planctomyces","Unclassified"
"1659","Otu000335","black",-0.600836854210019,0.226783248569939,0.298061959713264,"Bacteria","Actinobacteria","Actinobacteria","Actinomycetales","Luna1","Luna1-A","Luna1-A2"
"1660","Otu000336","black",-0.308188941942999,0.336816041894348,0.11605373456355,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","alfI","alfI-B","alfI-B2"
"1661","Otu000338","black",-0.346899957342414,0.270192348132079,0.212439664217068,"Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","gamIII","gamIII-A","Acin"
"1662","Otu000339","black",0.0928024804211491,-0.347959425956946,0.103736470433536,"Bacteria","Actinobacteria","Acidimicrobiia","Acidimicrobiales","Acidimicrobiaceae","CL500-29_marine_group","Unclassified"
"1663","Otu000340","black",0.227391171358086,0.133420799030885,0.543914532006762,"Bacteria","Bacteroidetes","Flavobacteriia","Flavobacteriales","NS9_marine_group","Unclassified","Unclassified"
"1664","Otu000343","black",0.187879310197973,-0.0794222529677907,0.718679350130641,"Bacteria","Proteobacteria","Deltaproteobacteria","Oligoflexales","Oligoflexales_unclassified","Unclassified","Unclassified"
"1665","Otu000344","black",-0.377987473526065,-0.0260600335935532,0.906044308842789,"Bacteria","Bacteria_unclassified","Bacteria_unclassified","Bacteria_unclassified","Bacteria_unclassified","Unclassified","Unclassified"
"1666","Otu000346","black",-0.196070403809594,0.156665424541903,0.475308685674009,"Bacteria","Proteobacteria","Betaproteobacteria","Burkholderiales","betI","betI-B","Rhodo"
"1667","Otu000349","black",0.238553576262881,-0.413348966256591,0.0499378565465896,"Bacteria","Verrucomicrobia","Verrucomicrobiae","Verrucomicrobiales","Verrucomicrobiaceae","Unclassified","Unclassified"
"1668","Otu000355","black",-0.0495767810454287,-0.272356346405531,0.208657235536591,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","alfI","alfI-B","alfI-B1"
"1669","Otu000356","black",-0.17960954509252,-0.246599763178206,0.256657797134017,"Bacteria","Bacteroidetes","Sphingobacteriia","Sphingobacteriales","Saprospiraceae","Unclassified","Unclassified"
"1670","Otu000358","black",0.392983281703654,-0.2465510101472,0.256754867674028,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodospirillales","Acetobacteraceae","Unclassified","Unclassified"
"1671","Otu000359","black",-0.331439955329555,0.127029697750624,0.56354267450636,"Bacteria","Verrucomicrobia","Opitutae","Opitutales","Opitutaceae","Opitutus","Unclassified"
"1672","Otu000361","black",0.104229687454636,-0.0868180884611564,0.693661607365972,"Bacteria","Actinobacteria","Acidimicrobiia","Acidimicrobiales","acIV","acIV-C","Iluma-C1"
"1673","Otu000373","black",-0.234578464359002,-0.0232194867753615,0.916248417722581,"Bacteria","Proteobacteria","Betaproteobacteria","Burkholderiales","betII","Pnec","PnecD"
"1674","Otu000377","black",0.364187929133221,-0.106392713124694,0.628980414186066,"Bacteria","Firmicutes","Firmicutes_unclassified","Firmicutes_unclassified","Firmicutes_unclassified","Unclassified","Unclassified"
"1675","Otu000379","black",-0.18600857540871,0.123065883248603,0.575872762692682,"Bacteria","Proteobacteria","Betaproteobacteria","TRA3-20","TRA3-20_unclassified","Unclassified","Unclassified"
"1676","Otu000384","black",-0.259131766407002,0.397907765520722,0.0600563164175396,"Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","alfIV","alfIV-A","Novo-A2"
"1677","Otu000385","black",0.212643869443452,-0.550093666391674,0.00653763379494951,"Bacteria","Proteobacteria","TA18","TA18_unclassified","TA18_unclassified","Unclassified","Unclassified"
"1678","Otu000386","black",0.214264245013441,-0.0166975530072422,0.939723089583531,"Bacteria","Planctomycetes","Planctomycetacia","Planctomycetales","Planctomycetaceae","Planctomyces","Unclassified"
"1679","Otu000388","black",-0.129099835382712,0.510927428079967,0.012722305808787,"Bacteria","Proteobacteria","Betaproteobacteria","Burkholderiales","betI","betI-A","Lhab-A4"
"1680","Otu000389","black",-0.146087840596401,0.0134273189607825,0.951513271404045,"Bacteria","Proteobacteria","Proteobacteria_unclassified","Proteobacteria_unclassified","Proteobacteria_unclassified","Unclassified","Unclassified"
"1681","Otu000390","black",-0.28268297244475,0.0817990305404139,0.710607537747273,"Bacteria","Verrucomicrobia","Verrucomicrobiae","Verrucomicrobiales","Verrucomicrobiaceae","Haloferula","Unclassified"
"1682","Otu000392","black",-0.246049105320432,0.0647335457731343,0.769181143543073,"Bacteria","Bacteroidetes","Bacteroidetes_unclassified","Bacteroidetes_unclassified","Bacteroidetes_unclassified","Bacteroidetes_unclassified","Unclassified"
"1683","Otu000399","black",-0.104401336715293,-0.346422224127616,0.105375774755488,"Bacteria","Proteobacteria","Gammaproteobacteria","Gammaproteobacteria_unclassified","Gammaproteobacteria_unclassified","Unclassified","Unclassified"
"1684","Otu000400","black",-0.201101612228023,0.0547165659339128,0.804162963481519,"Bacteria","Proteobacteria","Deltaproteobacteria","Bdellovibrionales","Bdellovibrionaceae","OM27_clade","Unclassified"
"1685","Otu000402","black",-0.346483635087077,0.259741721553279,0.231350142101811,"Bacteria","Actinobacteria","Acidimicrobiia","Acidimicrobiales","acIV","acIV-C","Unclassified"
"1686","Otu000403","black",-0.00957852713353015,-0.411478129230937,0.0510879700543305,"Bacteria","Verrucomicrobia","Spartobacteria","Chthoniobacterales","Chthoniobacterales_unclassified","Unclassified","Unclassified"
"1687","Otu000407","black",-0.0832986533845552,-0.0678798728661791,0.758279228272322,"Bacteria","Gemmatimonadetes","Gemmatimonadetes","Gemmatimonadales","Gemmatimonadaceae","Unclassified","Unclassified"
"1688","Otu000408","black",0.212445529950967,0.286668596449029,0.184779261732103,"Bacteria","Verrucomicrobia","Opitutae","Opitutales","Opitutaceae","Opitutus","Unclassified"
"1689","Otu000409","black",0.0706057041345716,0.229113845449732,0.29298972378149,"Bacteria","Verrucomicrobia","OPB35_soil_group","OPB35_soil_group_unclassified","OPB35_soil_group_unclassified","Unclassified","Unclassified"
"1690","Otu000410","black",-0.270347982226692,-0.0875499270113686,0.691202279593141,"Bacteria","Proteobacteria","Betaproteobacteria","Burkholderiales","betI","betI-A","Unclassified"
"1691","Otu000412","black",-0.159221621475492,-0.245976590679973,0.25790035294754,"Bacteria","Bacteria_unclassified","Bacteria_unclassified","Bacteria_unclassified","Bacteria_unclassified","Unclassified","Unclassified"
"1692","Otu000413","black",0.751434348436303,-0.407654069518099,0.0535026510091692,"Bacteria","Verrucomicrobia","OPB35_soil_group","OPB35_soil_group_unclassified","OPB35_soil_group_unclassified","Unclassified","Unclassified"
"1693","Otu000414","black",0.252685975495855,0.181725560372714,0.40661437570218,"Bacteria","Bacteroidetes","Sphingobacteriia","Sphingobacteriales","env.OPS_17","Unclassified","Unclassified"
"1694","Otu000416","black",0.0911405961000166,-0.138903796816179,0.527330832219275,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","alfI","alfI-B","Unclassified"
"1695","Otu000418","black",-0.170826105856792,0.430950285593661,0.0400750329103144,"Bacteria","Bacteroidetes","Flavobacteriia","Flavobacteriales","bacII","bacII-A","Unclassified"
