"","OTU","moduleColor","moduleMemberCorr","GS.bacprod","p.GS.bacprod","Domain","Phylum","Class","Order","Family","Genus","Species"
"1302","Otu000708","green",0.305601349099574,0.449362266360535,0.031466011799398,"Bacteria","Acidobacteria","Acidobacteria","Subgroup_6","Subgroup_6_unclassified","Unclassified","Unclassified"
"1303","Otu000711","green",-0.0386418676159875,0.113414078068455,0.606378172119261,"Bacteria","Bacteroidetes","Flavobacteriia","Flavobacteriales","NS9_marine_group","Unclassified","Unclassified"
"1304","Otu000712","green",-0.628609493169698,0.0015359140010989,0.994450611367709,"Bacteria","Proteobacteria","Betaproteobacteria","Burkholderiales","betI","betI_unclassified","Unclassified"
"1305","Otu000715","green",-0.341628395271426,0.00607534963855674,0.978051643643723,"Bacteria","Proteobacteria","SPOTSOCT00m83","SPOTSOCT00m83_unclassified","SPOTSOCT00m83_unclassified","Unclassified","Unclassified"
"1306","Otu000716","green",0.759751702057306,0.58580728260347,0.00331277436599826,"Bacteria","Proteobacteria","Betaproteobacteria","Nitrosomonadales","Nitrosomonadaceae","Candidatus_Branchiomonas","Unclassified"
"1307","Otu000722","green",0.6422921326253,0.438053036627388,0.0365583842615415,"Bacteria","Bacteroidetes","Cytophagia","Cytophagales","Cytophagaceae","Leadbetterella","Unclassified"
"1308","Otu000725","green",0.331403380364344,-0.199411244543149,0.361652848598979,"Bacteria","Proteobacteria","Proteobacteria_unclassified","Proteobacteria_unclassified","Proteobacteria_unclassified","Unclassified","Unclassified"
"1309","Otu000729","green",-0.41049795300783,-0.501388340212031,0.0147945905924353,"Bacteria","Verrucomicrobia","Verrucomicrobia_unclassified","Verrucomicrobia_unclassified","Verrucomicrobia_unclassified","Unclassified","Unclassified"
"1310","Otu000730","green",-0.409348799830586,-0.505609863931358,0.0138459309965613,"Bacteria","Bacteroidetes","Flavobacteriia","Flavobacteriales","Cryomorphaceae","NS10_marine_group","Unclassified"
"1311","Otu000743","green",-0.2717767611233,0.139520162569138,0.525481661138259,"Bacteria","Proteobacteria","Deltaproteobacteria","Oligoflexales","Oligoflexales_unclassified","Unclassified","Unclassified"
"1312","Otu000745","green",0.487795619209615,0.248706326265305,0.252486029399546,"Bacteria","Proteobacteria","Epsilonproteobacteria","Campylobacterales","Helicobacteraceae","Sulfuricurvum","Unclassified"
"1313","Otu000748","green",-0.509827318169068,0.0652406269705903,0.767421205245006,"Bacteria","Proteobacteria","Proteobacteria_unclassified","Proteobacteria_unclassified","Proteobacteria_unclassified","Unclassified","Unclassified"
"1314","Otu000749","green",-0.424934955942844,-0.262233830638739,0.2267434113854,"Bacteria","Bacteroidetes","Flavobacteriia","Flavobacteriales","Flavobacteriales_unclassified","Flavobacteriales_unclassified","Unclassified"
"1315","Otu000753","green",-0.451436162991358,-0.377744177871943,0.0755542522433666,"Bacteria","Bacteroidetes","Flavobacteriia","Flavobacteriales","NS9_marine_group","Unclassified","Unclassified"
"1316","Otu000756","green",0.450436214901013,-0.0624998379283888,0.776946741895637,"Bacteria","Proteobacteria","Betaproteobacteria","Burkholderiales","Burkholderiales_unclassified","Unclassified","Unclassified"
"1317","Otu000764","green",-0.651304242714949,-0.240605686378602,0.268769497987164,"Bacteria","Proteobacteria","Proteobacteria_unclassified","Proteobacteria_unclassified","Proteobacteria_unclassified","Unclassified","Unclassified"
"1318","Otu000766","green",-0.329364498036353,-0.391805187688936,0.0644630058651122,"Bacteria","Bacteria_unclassified","Bacteria_unclassified","Bacteria_unclassified","Bacteria_unclassified","Unclassified","Unclassified"
"1319","Otu000770","green",0.489251464137923,-0.0145009215409099,0.94764140787463,"Bacteria","Bacteria_unclassified","Bacteria_unclassified","Bacteria_unclassified","Bacteria_unclassified","Unclassified","Unclassified"
"1320","Otu000771","green",0.343094291505298,0.172601135933838,0.430964552035347,"Bacteria","Proteobacteria","Gammaproteobacteria","Cellvibrionales","Cellvibrionaceae","Cellvibrio","Unclassified"
"1321","Otu000774","green",-0.345024466641538,-0.0662178910887898,0.764032532050005,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodospirillales","Rhodospirillales_Incertae_Sedis","Reyranella","Unclassified"
"1322","Otu000778","green",-0.606139031808457,0.0657158729764735,0.765772766133035,"Bacteria","Bacteroidetes","Flavobacteriia","Flavobacteriales","NS9_marine_group","Unclassified","Unclassified"
"1323","Otu000779","green",0.680602150316517,0.300075293633117,0.164176289701908,"Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacteriales","gamII","gamII-A","gamII-A2"
"1324","Otu000782","green",-0.263323942294924,0.305955669419167,0.155666149924803,"Bacteria","Bacteria_unclassified","Bacteria_unclassified","Bacteria_unclassified","Bacteria_unclassified","Unclassified","Unclassified"
"1325","Otu000787","green",0.766057002992455,0.291932701525772,0.176488528842998,"Bacteria","Proteobacteria","Betaproteobacteria","Nitrosomonadales","Nitrosomonadaceae","Candidatus_Branchiomonas","Unclassified"
"1326","Otu000796","green",0.0948238268479588,-0.396186716293232,0.0612749524457209,"unknown","unknown_unclassified","unknown_unclassified","unknown_unclassified","unknown_unclassified","Unclassified","Unclassified"
"1327","Otu000799","green",-0.283330600743499,-0.400819099986947,0.0580373315766179,"Bacteria","Actinobacteria","Acidimicrobiia","Acidimicrobiales","Acidimicrobiaceae","CL500-29_marine_group","Unclassified"
"1328","Otu000810","green",0.218846689032619,-0.0304534985777719,0.890290463943415,"Bacteria","Cyanobacteria","Cyanobacteria_unclassified","Cyanobacteria_unclassified","Cyanobacteria_unclassified","Unclassified","Unclassified"
"1329","Otu000815","green",-0.240055136029251,-0.120165441848615,0.584969079023695,"Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","Rickettsiales_Incertae_Sedis","Candidatus_Defluviella","Unclassified"
"1330","Otu000821","green",-0.367232288753873,-0.0715135248074604,0.745744059258862,"Bacteria","Proteobacteria","Deltaproteobacteria","Myxococcales","Myxococcales_unclassified","Unclassified","Unclassified"
"1331","Otu000827","green",0.430585616949917,0.26081806616374,0.229352995154463,"Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","alfIV","alfIV-B","M-L-85"
"1332","Otu000832","green",0.287046062276031,-0.0939001636969501,0.669991370721967,"Bacteria","Actinobacteria","Acidimicrobiia","Acidimicrobiales","Acidimicrobiaceae","CL500-29_marine_group","Unclassified"
"1333","Otu000833","green",0.519001374512902,0.525974175836939,0.00994082707098442,"Bacteria","Proteobacteria","Betaproteobacteria","Neisseriales","Neisseriaceae","Deefgea","Unclassified"
"1334","Otu000836","green",-0.259169004003101,-0.21709963508598,0.319714573498256,"Bacteria","Bacteroidetes","Flavobacteriia","Flavobacteriales","bacV","bacV_unclassified","Unclassified"
"1335","Otu000837","green",-0.0972040611144465,0.194005768052912,0.375077309580837,"Bacteria","Acidobacteria","Acidobacteria","Subgroup_3","Unknown_Family","Candidatus_Solibacter","Unclassified"
"1336","Otu000843","green",-0.251828052353972,-0.0801934257214452,0.716057121661859,"Bacteria","Proteobacteria","Gammaproteobacteria","Gammaproteobacteria_unclassified","Gammaproteobacteria_unclassified","Gammaproteobacteria_unclassified","Unclassified"
"1337","Otu000848","green",0.969112205118004,0.264815443968094,0.22203557080275,"Bacteria","Bacteroidetes","Flavobacteriia","Flavobacteriales","bacV","bacV_unclassified","Unclassified"
"1338","Otu000851","green",-0.621145742051845,-0.0569377896991723,0.796371961044753,"Bacteria","Proteobacteria","Proteobacteria_unclassified","Proteobacteria_unclassified","Proteobacteria_unclassified","Unclassified","Unclassified"
"1339","Otu000857","green",-0.107110451846882,0.120040789419678,0.585361394269372,"Bacteria","Proteobacteria","Alphaproteobacteria","Alphaproteobacteria_unclassified","Alphaproteobacteria_unclassified","Unclassified","Unclassified"
"1340","Otu000860","green",0.0841066785574488,-0.055161318826598,0.802601511877995,"Bacteria","Proteobacteria","Gammaproteobacteria","Cellvibrionales","Cellvibrionaceae","Cellvibrio","Unclassified"
"1341","Otu000865","green",0.161977066327831,0.3215411355488,0.134621656850947,"Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","alfIII","alfIII-A","Sphingo"
"1342","Otu000870","green",0.105995777201895,-0.156758744683723,0.475042449051643,"Bacteria","Bacteroidetes","Flavobacteriia","Flavobacteriales","Cryomorphaceae","Owenweeksia","Unclassified"
"1343","Otu000878","green",-0.266113647086738,0.0914262550406514,0.678226763707335,"Bacteria","Proteobacteria","Betaproteobacteria","Betaproteobacteria_unclassified","Betaproteobacteria_unclassified","Betaproteobacteria_unclassified","Unclassified"
"1344","Otu000885","green",0.065313239288487,-0.241671570242232,0.266589643953027,"Bacteria","Bacteria_unclassified","Bacteria_unclassified","Bacteria_unclassified","Bacteria_unclassified","Unclassified","Unclassified"
"1345","Otu000888","green",-0.168750232828302,0.0133886065369189,0.951652905048477,"Bacteria","Proteobacteria","TA18","TA18_unclassified","TA18_unclassified","Unclassified","Unclassified"
"1346","Otu000893","green",-0.426960658584767,-0.392610896996595,0.0638674510403323,"Bacteria","Bacteria_unclassified","Bacteria_unclassified","Bacteria_unclassified","Bacteria_unclassified","Unclassified","Unclassified"
"1347","Otu000894","green",-0.376495987124893,0.243385838851701,0.263107471926206,"Bacteria","Proteobacteria","Deltaproteobacteria","Bdellovibrionales","Bdellovibrionaceae","OM27_clade","Unclassified"
"1348","Otu000898","green",0.431284208561197,-0.191973982882189,0.380195993454691,"Bacteria","Bacteria_unclassified","Bacteria_unclassified","Bacteria_unclassified","Bacteria_unclassified","Unclassified","Unclassified"
"1349","Otu000899","green",-0.34518358487633,-0.204017792202659,0.350436007896848,"Bacteria","Proteobacteria","Deltaproteobacteria","Bdellovibrionales","Bdellovibrionaceae","OM27_clade","Unclassified"
"1350","Otu000900","green",-0.480333077323063,-0.176977947689446,0.419187902477056,"Bacteria","Proteobacteria","Deltaproteobacteria","Oligoflexales","Oligoflexales_unclassified","Unclassified","Unclassified"
"1351","Otu000904","green",0.396429576406202,0.172539462515926,0.431131755186622,"Bacteria","Verrucomicrobia","Opitutae","Opitutales","Opitutaceae","Opitutus","Unclassified"
"1352","Otu000905","green",0.0555897203244975,0.272408848788455,0.208566032755217,"Bacteria","Bacteria_unclassified","Bacteria_unclassified","Bacteria_unclassified","Bacteria_unclassified","Unclassified","Unclassified"
"1353","Otu000917","green",-0.328708760349344,0.333568390099847,0.119835848272226,"Bacteria","Proteobacteria","Betaproteobacteria","Burkholderiales","betI","betI-A","Lhab-A3"
"1354","Otu000923","green",-0.352832397641393,-0.479586783198314,0.0205742386389304,"Bacteria","Proteobacteria","Betaproteobacteria","Burkholderiales","Burkholderiaceae","Unclassified","Unclassified"
"1355","Otu000924","green",-0.0436515479055707,-0.257452620171612,0.235635492517178,"Bacteria","Proteobacteria","Gammaproteobacteria","Gammaproteobacteria_unclassified","Gammaproteobacteria_unclassified","Unclassified","Unclassified"
"1356","Otu000931","green",-0.668105074774955,-0.414369536672222,0.0493189822789687,"Bacteria","Chlamydiae","Chlamydiae","Chlamydiales","Chlamydiales_unclassified","Unclassified","Unclassified"
"1357","Otu000932","green",0.627728333184425,0.212106218806453,0.331242517651093,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Rhizobiales_Incertae_Sedis","Rhizomicrobium","Unclassified"
"1358","Otu000937","green",0.635774458654639,0.210482682338894,0.33504359990361,"Bacteria","Actinobacteria","Actinobacteria","Actinomycetales","acSTL","acSTL_unclassified","Unclassified"
"1359","Otu000938","green",-0.144406775533517,-0.230656955563812,0.289661071843574,"Bacteria","Verrucomicrobia","Spartobacteria","Chthoniobacterales","Chthoniobacteraceae","Chthoniobacter","Unclassified"
"1360","Otu000961","green",-0.433504377906682,-0.327660424420838,0.126943982402876,"Bacteria","Verrucomicrobia","Spartobacteria","Chthoniobacterales","Chthoniobacteraceae","Chthoniobacter","Unclassified"
"1361","Otu000977","green",0.452795224625643,0.168242796967369,0.442865906985439,"Bacteria","Proteobacteria","Gammaproteobacteria","Cellvibrionales","Spongiibacteraceae","BD1-7_clade","Unclassified"
"1362","Otu000985","green",-0.104606332485945,-0.169816720975872,0.438548035965621,"Bacteria","Proteobacteria","Betaproteobacteria","Betaproteobacteria_unclassified","Betaproteobacteria_unclassified","Unclassified","Unclassified"
"1363","Otu001018","green",0.519594932143456,0.433477591715105,0.0387945402392261,"Bacteria","Proteobacteria","Betaproteobacteria","Burkholderiales","Burkholderiales_unclassified","Burkholderiales_unclassified","Unclassified"
"1364","Otu001021","green",0.527882771503318,0.358421779023074,0.0930740127055263,"Bacteria","Gracilibacteria","Gracilibacteria_unclassified","Gracilibacteria_unclassified","Gracilibacteria_unclassified","Unclassified","Unclassified"
"1365","Otu001023","green",-0.204686212141841,-0.109108620212138,0.620198023840035,"Bacteria","Acidobacteria","Acidobacteria","Subgroup_6","Subgroup_6_unclassified","Unclassified","Unclassified"
"1366","Otu001030","green",0.0342809319338043,-0.0378128337422294,0.863994315857991,"Bacteria","Bacteroidetes","Bacteroidetes_unclassified","Bacteroidetes_unclassified","Bacteroidetes_unclassified","Unclassified","Unclassified"
"1367","Otu001059","green",-0.545965213541291,-0.514416340411434,0.0120265141738568,"Bacteria","Bacteroidetes","Bacteroidetes_VC2.1_Bac22","Bacteroidetes_VC2.1_Bac22_unclassified","Bacteroidetes_VC2.1_Bac22_unclassified","Unclassified","Unclassified"
"1368","Otu001066","green",0.106744459390707,0.299410128817459,0.165158950518882,"Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","alfIV","alfIV-A","Novo-A2"
"1369","Otu001067","green",0.677258622684475,0.17600416356484,0.421792766457261,"Bacteria","Proteobacteria","Betaproteobacteria","Burkholderiales","betII","Pnec","PnecD"
"1370","Otu001078","green",-0.238221061036408,-0.215274617154247,0.323899327819167,"Bacteria","Proteobacteria","Deltaproteobacteria","Oligoflexales","Oligoflexales_unclassified","Unclassified","Unclassified"
"1371","Otu001084","green",-0.0970185571748319,-0.302808958523451,0.160180637906928,"Bacteria","Bacteria_unclassified","Bacteria_unclassified","Bacteria_unclassified","Bacteria_unclassified","Unclassified","Unclassified"
"1372","Otu001086","green",0.0796674120681421,0.549616059875166,0.0065940711403452,"Bacteria","Proteobacteria","Proteobacteria_unclassified","Proteobacteria_unclassified","Proteobacteria_unclassified","Unclassified","Unclassified"
"1373","Otu001087","green",0.222531859330258,0.0397085872565025,0.857241904061161,"Bacteria","Proteobacteria","Proteobacteria_unclassified","Proteobacteria_unclassified","Proteobacteria_unclassified","Unclassified","Unclassified"
"1374","Otu001089","green",0.586412282404877,-0.0715280104240555,0.745694209857581,"unknown","unknown_unclassified","unknown_unclassified","unknown_unclassified","unknown_unclassified","Unclassified","Unclassified"
"1375","Otu001100","green",-0.338963446162342,-0.136766666913733,0.533766194429605,"Bacteria","Bacteroidetes","Flavobacteriia","Flavobacteriales","NS9_marine_group","Unclassified","Unclassified"
"1376","Otu001120","green",-0.238569800910001,-0.294817305700683,0.172056041952449,"Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Sphingobium","Unclassified"
"1377","Otu001124","green",0.28695206813995,-0.190788696578049,0.383200359364992,"unknown","unknown_unclassified","unknown_unclassified","unknown_unclassified","unknown_unclassified","Unclassified","Unclassified"
"1378","Otu001126","green",-0.0138582357471659,-0.0587715864994559,0.789953975811802,"Bacteria","Proteobacteria","Betaproteobacteria","Neisseriales","Neisseriaceae","Chitinibacter","Unclassified"
"1379","Otu001132","green",0.750747053680419,0.447741658664388,0.0321590074328854,"Bacteria","Bacteroidetes","Sphingobacteriia","Sphingobacteriales","Sphingobacteriaceae","Mucilaginibacter","Unclassified"
"1380","Otu001136","green",-0.301862861760978,0.311593915638709,0.147802254413102,"Bacteria","Proteobacteria","Proteobacteria_unclassified","Proteobacteria_unclassified","Proteobacteria_unclassified","Unclassified","Unclassified"
