,f_regr,p-value,kendall,p_kendall,kendall significant,RL score,RL ranking,Boruta score,Boruta ranking
Otu003957,0.17341361913014805,0.678581614214828,-0.19936541512427292,0.0220254425122031,yes,0.006,760.0,3.944867610803345e-05,1084
Otu002957,1.377154006742322,0.24522398049607427,-0.17186673717609732,0.048373035934335624,yes,0.006,760.0,1.1672698909848525e-06,1087
Otu007065,1.9454838935402268,0.1682168424108039,-0.31359069275515605,0.00031586282159383364,yes,0.0,1342.0,2.700923149032799e-05,1088
Otu003324,0.597305640869128,0.44264191344474413,-0.27022739291380227,0.0019101641045005167,yes,0.01,607.0,3.604463965170968e-05,1088
Otu004811,2.1681522128674358,0.14612194799312397,-0.12427287149656269,0.15346197500666528,no,0.008,667.0,8.714909081954722e-06,1091
Otu000716,0.009929278316739565,0.9209577542067635,-0.22686409307244848,0.00916650269705618,yes,0.004,892.0,1.9377727477073445e-05,1091
Otu000699,0.18609338736922607,0.6677342165593521,-0.19407720782654683,0.025801397653979,yes,0.002,1063.0,1.2574466654839918e-05,1091
Otu000512,2.6178731309994125,0.11091159609671715,-0.27974616604970914,0.0013126975605401493,yes,0.004,892.0,2.7196318850759254e-05,1093
Otu001394,2.2740821431946077,0.13680079320077784,-0.06610259122157588,0.4476969070283343,no,0.038,214.0,3.390778992561186e-05,1093
Otu007307,1.2382635123994195,0.2702444807497395,-0.27022739291380227,0.0019101641045005167,yes,0.006,760.0,1.573294065417427e-06,1095
Otu002918,0.05023345304860701,0.823419002065949,-0.2575356953992597,0.003095639533784519,yes,0.0,1342.0,7.0323848401091705e-06,1096
Otu001296,1.261180463109103,0.2659013898273751,-0.26916975145425703,0.0019900875332060446,yes,0.008,667.0,1.806436408635952e-05,1097
Otu002214,19.307034932383015,4.6071494955662434e-05,-0.08408249603384454,0.33415477699110885,no,0.004,892.0,8.238891705010312e-06,1098
Otu000660,0.18454551467558447,0.6690344674314236,-0.2067689053410894,0.01755056781327346,yes,0.016,473.0,6.55853239471998e-05,1098
Otu000779,1.811859134487988,0.18334931407098481,-0.2501322051824432,0.004065417592931388,yes,0.01,607.0,0.0002854871307964277,1100
Otu002375,3.5383688858514724,0.06481928899480871,-0.27974616604970914,0.0013126975605401493,yes,0.002,1063.0,7.295707552767882e-05,1100
Otu004472,6.390215269982946,0.014125872859298297,-0.38233738762559494,1.125396844058904e-05,yes,0.014,513.0,6.769152722222795e-05,1102
Otu004815,4.055211816103166,0.04852628827760604,-0.33051295610787945,0.00014687108894977392,yes,0.056,133.0,1.6640372529453365e-06,1102
Otu005579,2.2167048475583266,0.14176184880922288,-0.2670544685351666,0.0021592153130670323,yes,0.04,206.0,6.017247213640167e-06,1105
Otu003099,9.992312679757457e-05,0.9920575179958532,-0.25647805393971446,0.0032198560711781095,yes,0.054,142.0,0.0002402563751385407,1105
Otu004031,8.566691555245951,0.004829963328496783,-0.16657852987837124,0.055705082311283814,no,0.03,283.0,7.764364314046863e-06,1105
Otu002231,0.6182504323310378,0.4347926848212599,-0.21628767847699631,0.012980660156165804,yes,0.004,892.0,2.4198301581818406e-06,1108
Otu001992,0.5702195047422304,0.45312577877203664,-0.20888418826017982,0.01642814179215561,yes,0.002,1063.0,3.642857601473113e-06,1108
Otu011790,1.2013688787001642,0.27742824169751806,-0.29138022210470654,0.000817445471520137,yes,0.0,1342.0,1.1722453017650203e-05,1108
Otu003155,0.3056051873099191,0.582443462834588,-0.13379164463246962,0.12435633227453566,no,0.004,892.0,3.671909480128618e-05,1110
Otu002095,0.7534093235587999,0.38885747142270843,-0.13484928609201483,0.12140795969939298,no,0.002,1063.0,2.1891730622678407e-05,1112
Otu004019,10.424121320046238,0.0020183350074576157,-0.07033315705975675,0.4191752810902468,no,0.0,1342.0,1.2670627675388235e-05,1112
Otu005471,11.066251996110429,0.0015045825017513817,0.03225806451612903,0.7109958307123839,no,0.026,327.0,5.0764508029546075e-05,1112
Otu000153,0.019392018413924756,0.8897148420590734,-0.2067689053410894,0.01755056781327346,yes,0.016,473.0,4.2392206472370326e-05,1112
Otu004640,0.8433278004306155,0.36212373792782726,-0.2596509783183501,0.0028602220933594148,yes,0.0,1342.0,2.1857728398204308e-06,1115
Otu003858,7.275351805060951,0.009062221201693452,-0.35695399259650984,4.131408476101215e-05,yes,0.088,66.0,0.00018648373416916335,1116
Otu000068,2.098495865217427,0.15265028539330502,-0.2808038075092544,0.001258242745778886,yes,0.014,513.0,4.894915627778866e-06,1117
Otu002717,16.2203632628948,0.000160888735248456,-0.08725542041248019,0.31623566306310347,no,0.004,892.0,0.000260282586684957,1118
Otu004393,0.7519154772807302,0.3893251823397017,-0.2956107879428874,0.0006852546912333614,yes,0.0,1342.0,2.165966729677225e-05,1119
Otu000155,2.1900436837342396,0.1441372197886665,-0.26070861977789533,0.002748749443329048,yes,0.002,1063.0,3.5736307867299426e-06,1120
Otu000607,3.568089917692315,0.06373592257042125,-0.13802221047065047,0.11289016240780402,no,0.008,667.0,7.397316709030746e-06,1120
Otu000894,1.4438171420371635,0.23424411402814949,-0.19725013220518245,0.023473893154203864,yes,0.004,892.0,1.5227035183284939e-05,1122
Otu000112,0.6868938327914152,0.4105078422347037,-0.019566367001586465,0.8221807467648387,no,0.0,1342.0,2.8379457913348852e-06,1122
Otu000577,3.0492646342304477,0.08589186481517813,-0.34426229508196726,7.678240830538443e-05,yes,0.02,403.0,4.912389318081198e-06,1124
Otu001754,1.876117257344195,0.17588062247979505,-0.23320994182971974,0.007391518582344033,yes,0.0,1342.0,7.384240228379621e-06,1124
Otu002123,3.076207518646466,0.08455206893198294,-0.28397673188789,0.0011071428242544364,yes,0.002,1063.0,6.1679119082801115e-06,1126
Otu000621,0.0736611936084958,0.7870104537315091,-0.12427287149656269,0.15346197500666528,no,0.028,307.0,6.170228280527295e-06,1128
Otu004294,4.163370538248683,0.045715128904390404,-0.09042834479111583,0.2989591754770423,no,0.002,1063.0,2.452631823138732e-05,1128
Otu000786,5.324868211590253,0.024489048202453144,-0.33051295610787945,0.00014687108894977392,yes,0.02,403.0,1.7327265362795077e-05,1128
Otu000827,5.715831680152342,0.019967236891513678,-0.3770491803278689,1.4855487430988766e-05,yes,0.048,170.0,7.089112248127687e-05,1128
Otu004366,0.005619797882464216,0.9404916994122897,-0.13273400317292441,0.12736026314359072,no,0.034,245.0,0.0002324951878507869,1131
Otu003606,5.230281331017857,0.025739538403700073,-0.3294553146483343,0.0001542329564854758,yes,0.018,438.0,3.5208178708389665e-05,1132
Otu001199,1.635911433555499,0.20581203162993822,-0.219460602855632,0.011710703546026484,yes,0.01,607.0,1.9085689609626247e-05,1133
Otu000818,0.7393641902196098,0.3932873519677109,-0.14225277630883132,0.10227396966765567,no,0.004,892.0,1.0156144947322746e-05,1133
Otu003143,4.095628500912148,0.04745449676770517,-0.3188789000528821,0.00024959871736090204,yes,0.03,283.0,4.247013159002608e-06,1135
Otu004576,0.0011326145576227135,0.9732644998064761,-0.15071390798519305,0.08343155716888288,no,0.002,1063.0,3.224951869403403e-05,1137
Otu001929,1.6478324888008264,0.20418966709857542,-0.27657324167107356,0.0014893804588577083,yes,0.002,1063.0,1.5216106952269567e-06,1137
Otu001751,8.391236945888116,0.005254937192393148,-0.08408249603384454,0.33415477699110885,no,0.012,563.0,1.006820148350738e-05,1137
Otu001452,0.2806359374412151,0.5982395799840636,-0.12109994711792704,0.16423612271926746,no,0.12,34.0,0.0002601277594431922,1139
Otu002124,36.655440312099884,9.966298333851681e-08,0.05023796932839768,0.5639139413342874,no,0.05,159.0,0.00029344820463382624,1140
Otu001210,0.3687181227464954,0.5459950409926219,-0.2437863564251719,0.0051078595842863166,yes,0.0,1342.0,7.448169542588493e-06,1141
Otu009320,2.891312237416959,0.09423681431951267,-0.2882072977260709,0.0009317119850916349,yes,0.006,760.0,0.00010206933169364472,1142
Otu001823,0.2397271243414507,0.6261886524412816,-0.2152300370174511,0.01343026679595345,yes,0.014,513.0,2.192109443619295e-05,1143
Otu000851,0.9564203107173628,0.33201724039054137,-0.2511898466419884,0.003911789324516153,yes,0.002,1063.0,4.0438310591865555e-05,1144
Otu003206,2.8993619034112155,0.0937903570342515,-0.20253833950290853,0.019998643486598668,yes,0.004,892.0,3.244189522179434e-05,1144
Otu002920,1.7719242969083207,0.18818013837978037,-0.30724484399788476,0.000417067695242136,yes,0.002,1063.0,7.799581761292896e-06,1146
Otu008993,8.719774136658256,0.004488626475623535,-0.14331041776837655,0.09974807926699701,no,0.006,760.0,4.823331374657741e-06,1146
Otu003959,0.7350656809653113,0.3946577971109011,-0.23744050766790062,0.006386216957179845,yes,0.014,513.0,2.506008466066228e-05,1148
Otu004367,1.7302501108950252,0.19338358234562034,-0.3040719196192491,0.0004783477806558996,yes,0.0,1342.0,2.0427427893824752e-06,1149
Otu007460,3.5825792714312197,0.06321496534216901,-0.3104177683765204,0.0003631825398718764,yes,0.058,131.0,1.1093929896758745e-06,1151
Otu001799,0.8992782600821986,0.3467792720559115,-0.28397673188789,0.0011071428242544364,yes,0.0,1342.0,5.71511393318858e-06,1151
Otu006114,1.001082949994033,0.32106677033255526,-0.263881544156531,0.0024377204222766195,yes,0.006,760.0,3.263382844816467e-05,1151
Otu003078,0.07811811362708869,0.7808253046165676,-0.2437863564251719,0.0051078595842863166,yes,0.004,892.0,1.1679690850252847e-05,1154
Otu002317,3.671782365608552,0.06010848450066451,-0.30618720253833953,0.0004366291753599223,yes,0.03,283.0,6.848721084830436e-06,1154
Otu000504,1.1025887795192166,0.297909749602787,-0.07350608143839239,0.3985032565161847,no,0.0,1342.0,1.7465125023154925e-05,1154
Otu001464,0.2800194865014861,0.5986408376715886,-0.25436277102062405,0.0034820119441516676,yes,0.03,283.0,5.9769364866685605e-06,1156
Otu004189,3.303838386868286,0.07411196202284086,-0.3019566367001587,0.0005237608668462664,yes,0.014,513.0,3.9259050156324076e-06,1156
Otu001063,22.10862980527978,1.554232918791788e-05,0.0883130618720254,0.31040544291753647,no,0.0,1342.0,5.870118492059852e-05,1158
Otu000312,4.555552125000987,0.036907395028865995,-0.37493389740877847,1.658399550702542e-05,yes,0.022,377.0,0.0001405073654751226,1158
Otu001365,0.5651067642140845,0.4551486993731487,-0.043892120571126396,0.6141568248194942,no,0.002,1063.0,0.00036573186312206834,1160
Otu000899,1.5727907065098474,0.2146662498128378,-0.13696456901110526,0.11567548243092071,no,0.002,1063.0,1.7844365633926294e-05,1160
Otu003138,1.2386998851582163,0.27016094316404443,-0.28714965626652567,0.0009729764642074238,yes,0.002,1063.0,3.220813677785808e-05,1162
Otu001954,19.254478978259307,4.7040140340108794e-05,-0.02591221575885775,0.7659855693299591,no,0.122,29.0,0.0006733663855289046,1162
Otu000706,0.48755589758598117,0.4877170813944469,-0.02591221575885775,0.7659855693299591,no,0.0,1342.0,3.245918266348616e-05,1164
Otu001995,0.5840801332082738,0.4477126962546689,-0.24695928080380752,0.004559724058980408,yes,0.002,1063.0,0.00019706012454111273,1165
Otu003047,27.0231132130431,2.5474764550210873e-06,-0.03014278159703861,0.7291753851156607,no,0.0,1342.0,1.6150796933221213e-05,1166
Otu001076,3.617906697718195,0.06196419704790681,-0.2755156002115283,0.0015529809561462722,yes,0.01,607.0,1.84343029878348e-05,1168
Otu002766,58.21175351031233,2.102067020697717e-10,0.08725542041248019,0.31623566306310347,no,0.0,1342.0,0.00022876899261519066,1168
Otu000639,4.9241638669172625,0.030276806466016885,-0.3410893707033316,8.936719146077288e-05,yes,0.002,1063.0,7.353819455649631e-06,1168
Otu002849,20.04846437149442,3.441057983431978e-05,-0.10735060814383926,0.2175613624394399,no,0.022,377.0,2.1523008191443994e-05,1170
Otu011975,0.4010248222932796,0.528966969579187,-0.24272871496562667,0.005303396447095224,yes,0.006,760.0,2.2341719111970745e-06,1170
Otu004523,0.545410209025944,0.4630782739473954,-0.16657852987837124,0.055705082311283814,no,0.0,1342.0,1.4425588299621293e-05,1172
Otu002933,1.94962563289997,0.16777178633222364,-0.3114754098360656,0.00034671825485333883,yes,0.018,438.0,4.1872093162448535e-05,1173
Otu001587,0.40406564354652474,0.5274141767901422,-0.2300370174510841,0.008236318014360814,yes,0.004,892.0,1.686098635432862e-05,1174
Otu004570,0.9057345263445303,0.34506689752577546,-0.13061872025383398,0.13353717534856532,no,0.002,1063.0,1.393733233967324e-05,1175
Otu002148,1.3114200553987567,0.25668512648962744,-0.2818614489687996,0.00120588029082184,yes,0.0,1342.0,0.00020008347992996297,1176
Otu001142,1.143945584503985,0.2891041447552122,-0.19090428344791116,0.02832586299618195,yes,0.002,1063.0,2.078794146223231e-05,1177
Otu003992,4.575537976531553,0.03651050729123806,-0.15177154944473825,0.081287952037921,no,0.002,1063.0,6.7532739367227644e-06,1177
Otu001871,0.21588577796369252,0.6438745048430663,-0.2501322051824432,0.004065417592931388,yes,0.016,473.0,0.00023351491022260377,1179
Otu000697,2.873041949197842,0.09525895567000968,-0.2924378635642517,0.0007823434509542922,yes,0.01,607.0,1.0022083949820054e-06,1181
Otu005460,0.0001896282854202197,0.9890587185532301,-0.11686938127974619,0.1794753846620406,no,0.016,473.0,8.751609715362782e-06,1181
Otu001719,1.2190147764991417,0.2739623663309977,-0.2300370174510841,0.008236318014360814,yes,0.002,1063.0,3.2296711833873693e-06,1181
Otu005650,2.6064451180439288,0.11167736224840816,-0.33051295610787945,0.00014687108894977392,yes,0.03,283.0,2.8097128613041148e-05,1183
Otu002507,0.8424835565647059,0.36236245792803723,-0.2681121099947118,0.0020730698175373537,yes,0.006,760.0,2.1299957012311327e-05,1183
Otu003339,0.32498597059418066,0.5707551301887591,-0.27657324167107356,0.0014893804588577083,yes,0.008,667.0,8.244321373746422e-05,1185
Otu004162,0.0013746765166046807,0.9705469895756168,-0.17186673717609732,0.048373035934335624,yes,0.0,1342.0,0.00019301213943781,1185
Otu008304,3.5411299303772203,0.06471780133054571,-0.3051295610787943,0.00045704449542703304,yes,0.01,607.0,3.2345908876846305e-06,1187
Otu002847,1.8164798307457786,0.18279990309361402,-0.3019566367001587,0.0005237608668462664,yes,0.0,1342.0,6.730746127286527e-06,1188
Otu001289,3.103749700677856,0.08320636575422294,-0.19196192490745642,0.027461695953648335,yes,0.174,10.0,0.0001807136724670467,1188
Otu012260,0.27728870237845354,0.6004251948301818,-0.23426758328926497,0.00712770188375983,yes,0.0,1342.0,9.238216030480905e-06,1190
Otu001470,1.186457642447345,0.2804008994266695,-0.24907456372289793,0.004224502422919469,yes,0.002,1063.0,6.959669803648643e-06,1190
Otu001944,2.9046181519108107,0.09350010307572856,-0.29138022210470654,0.000817445471520137,yes,0.008,667.0,6.036922327099837e-05,1193
Otu001451,1.1079501506784761,0.2967486834585873,-0.27974616604970914,0.0013126975605401493,yes,0.004,892.0,0.00021984648153110047,1193
Otu007013,10.487221101538381,0.001960572456301738,-0.16975145425700688,0.05120231621036073,no,0.006,760.0,1.5841099813765553e-05,1193
Otu000891,0.45804350973359553,0.501140744061644,-0.16552088841882603,0.05727744489654136,no,0.002,1063.0,0.00023628483013268911,1197
Otu000410,4.598735241386103,0.03605559327825369,-0.021681649920676893,0.8033318877997414,no,0.0,1342.0,4.225480621551113e-05,1197
Otu000268,0.8787596873978514,0.3522997929740298,-0.28291909042834484,0.0011555372292759779,yes,0.01,607.0,4.469367145279578e-05,1197
Otu001569,1.0783748419196066,0.3032282711957969,-0.26916975145425703,0.0019900875332060446,yes,0.004,892.0,6.70354911852048e-06,1197
Otu003277,0.7990868330223513,0.3749382933971851,-0.20253833950290853,0.019998643486598668,yes,0.0,1342.0,1.6204666023044295e-06,1197
Otu001078,1.1517828642043777,0.2874737011201102,-0.29349550502379695,0.0007486449311619169,yes,0.014,513.0,5.384138268893552e-06,1201
Otu000986,4.826028597801057,0.031906965119830696,-0.23426758328926497,0.00712770188375983,yes,0.004,892.0,0.00018887756636634862,1201
Otu009833,1.059050565928134,0.3075626160593219,-0.2744579587519831,0.0016190740891705681,yes,0.06,122.0,4.360833502332867e-05,1201
Otu001180,1.0139348178020606,0.31800572616711537,-0.2501322051824432,0.004065417592931388,yes,0.0,1342.0,6.1630517760038005e-06,1204
Otu000065,0.4552576269179208,0.502440436960019,-0.23109465891062933,0.007945576857488396,yes,0.004,892.0,0.0002454972506867368,1204
Otu002263,1.5316116204468415,0.22069204149267074,-0.3093601269169752,0.0003803756213819622,yes,0.0,1342.0,1.927132756895676e-06,1204
Otu001290,2.2718448572601395,0.13699046521734115,-0.3326282390269699,0.0001331287941582677,yes,0.0,1342.0,6.299159858372513e-06,1206
Otu002895,3.8126080297295486,0.05553804152348096,-0.0671602326811211,0.44046490565728946,no,0.002,1063.0,3.2142632446877074e-05,1206
Otu006692,2.272160019406728,0.1369637282573041,-0.2882072977260709,0.0009317119850916349,yes,0.006,760.0,2.0770164092973726e-05,1208
Otu003170,61.219698371403766,9.774986710652593e-11,0.054468535166578534,0.5315573786883039,no,0.0,1342.0,1.0110128584733582e-06,1209
Otu003444,0.44743249881427055,0.506122357434822,-0.22686409307244848,0.00916650269705618,yes,0.0,1342.0,5.494180360843597e-06,1209
Otu006199,2.950475409342354,0.0910098452810701,-0.298783712321523,0.0005994653088563061,yes,0.018,438.0,7.878484158388726e-06,1212
Otu001439,2.270946432780621,0.13706671640920665,-0.3495505023796933,5.945384581368384e-05,yes,0.002,1063.0,4.775675634075782e-06,1212
Otu007127,0.4011523545884933,0.5289016793199993,-0.23426758328926497,0.00712770188375983,yes,0.004,892.0,0.00024583147389186483,1212
Otu000214,7.89454013444352,0.006684846760974166,-0.24801692226335273,0.004389213311198166,yes,0.026,327.0,0.0007026041191473247,1212
Otu001061,2.4892939367966003,0.11988138997185817,-0.036488630354309895,0.675134541926981,no,0.0,1342.0,2.5302400900158487e-06,1215
Otu003818,7.147492377219009,0.009655840133963832,-0.14225277630883132,0.10227396966765567,no,0.0,1342.0,2.426925719832282e-05,1216
Otu006667,0.027805895140807144,0.8681266742675622,-0.12215758857747225,0.160583177351021,no,0.026,327.0,4.4406039054767326e-06,1216
Otu002677,76.13025481645425,2.8693964043718347e-12,0.043892120571126396,0.6141568248194942,no,0.002,1063.0,0.00022139935483732917,1218
Otu001821,57.69165141337379,2.404515655327367e-10,0.09360126916975146,0.28232437455827164,no,0.0,1342.0,0.0011853314112333319,1220
