,f_regr,p-value,kendall,p_kendall,kendall significant,RL score,RL ranking,Boruta score,Boruta ranking
Otu006024,0.15230312752773636,0.6977261401268778,0.019566367001586465,0.8221807467648387,no,0.002,970.0,3.2771230621293393e-06,1660
Otu001653,0.32413728340487313,0.5712571727973801,0.049180327868852465,0.5721488539170445,no,0.002,970.0,6.889226325150532e-06,737
Otu001650,3.394639631636142,0.07035110493650945,0.08302485457429933,0.34027053918646066,no,0.002,970.0,2.8047789543795338e-05,418
Otu001631,3.0377642484462406,0.0864709026381916,0.13379164463246962,0.12435633227453566,no,0.002,970.0,8.571741900505507e-06,903
Otu001626,1.5869277219096019,0.2126437648370304,-0.03331570597567425,0.7019665725486033,no,0.002,970.0,1.3366326125746834e-05,490
Otu006118,0.0003366961421749429,0.9854210959194276,0.028027498677948178,0.7475085022428376,no,0.002,970.0,5.062807440511481e-06,1645
Otu000854,2.80143835098013,0.09938587514702188,0.15282919090428346,0.07918926508808039,no,0.002,970.0,9.7086044376519e-06,795
Otu001595,0.016092430888918492,0.8994785893173741,0.04812268640930725,0.5804404711721847,no,0.002,970.0,6.828686582629244e-06,1474
Otu001594,0.35026993277985946,0.556183937862569,0.11475409836065575,0.1874782923695144,no,0.002,970.0,1.3302174516488435e-05,425
Otu001579,2.3809969961744604,0.12807736807411832,-0.042834479111581183,0.62271890205929,no,0.002,970.0,5.076613560282791e-06,920
Otu001479,0.12485351886927597,0.725067433123582,0.055526176626123754,0.5236178201610369,no,0.002,970.0,8.16194203001695e-06,720
Otu001573,0.3643770636558649,0.5483607338737952,0.031200423056583822,0.7200658218006414,no,0.002,970.0,2.877630745683931e-06,1135
Otu001570,12.806805805097566,0.0006910650268717314,-0.09783183500793233,0.26113813937746155,no,0.002,970.0,1.6352412617740785e-05,707
Otu000862,3.6057325348248277,0.062392141581585535,-0.02273929138022211,0.7939494465711545,no,0.002,970.0,5.4639390021259395e-06,1174
Otu000428,1.1976142376637433,0.278172931704108,-0.14542570068746696,0.09484568890775397,no,0.002,970.0,2.304512540085523e-05,394
Otu001547,4.392535144338109,0.04032354358061137,0.13484928609201483,0.12140795969939298,no,0.002,970.0,6.431882464223169e-05,169
Otu001542,0.27831487230676494,0.5997533564168991,0.019566367001586465,0.8221807467648387,no,0.002,970.0,1.4695963949435305e-05,599
Otu001533,0.3570195803853798,0.5524146376081729,0.04706504494976203,0.5887879515824399,no,0.002,970.0,2.0828699294340175e-05,338
Otu006152,2.0644937430634966,0.15595930861568263,-0.036488630354309895,0.675134541926981,no,0.002,970.0,5.994824427892961e-06,1225
Otu001488,2.7594255722233156,0.1019001591147135,-0.09360126916975146,0.28232437455827164,no,0.002,970.0,8.937629693804485e-06,1027
Otu006238,1.602225146637109,0.2104812077144562,-0.0015864621893178215,0.9854615563571196,no,0.002,970.0,7.603719599472364e-06,954
Otu000437,0.7193279568426165,0.3997353170524426,0.08725542041248019,0.31623566306310347,no,0.002,970.0,8.028391562645316e-06,671
Otu006277,0.0021034534946240834,0.9635714172574394,0.041776837652035964,0.6313323066185197,no,0.002,970.0,2.0861672363369253e-06,1617
Otu000041,0.8616843457781315,0.35698715728161967,0.07033315705975675,0.4191752810902468,no,0.002,970.0,1.6970450861837433e-05,414
Otu001266,0.5136511862569756,0.47634315695179774,0.10100475938656797,0.24598789438193114,no,0.002,970.0,7.260018570102338e-05,179
Otu001691,0.4726494989422964,0.49441987566442913,-0.04600740349021682,0.5971904314185322,no,0.002,970.0,8.940523295687253e-06,966
Otu000572,3.0805316931231546,0.08433920469645433,0.1475409836065574,0.09013826416642948,no,0.002,970.0,4.151345671692221e-06,1528
Otu001078,0.37574922975120456,0.5422036380551076,0.03437334743521946,0.692979190799845,no,0.002,970.0,1.7609554887977567e-05,649
Otu001077,3.37972592319511,0.07095413314301072,-0.06398730830248546,0.46236148255917053,no,0.002,970.0,9.81574326680274e-06,928
Otu007456,0.5148316236332882,0.4758390569944909,0.006874669487043892,0.9370620025943025,no,0.002,970.0,8.283379726581212e-06,781
Otu000033,2.0716609086293336,0.1552549473414765,-0.2300370174510841,0.008236318014360814,yes,0.002,970.0,0.00013446128271791768,128
Otu000912,0.341300298158045,0.5612698077588338,0.054468535166578534,0.5315573786883039,no,0.002,970.0,3.4236695009006987e-06,1087
Otu000553,0.08299902562178996,0.7742664852615726,0.05023796932839768,0.5639139413342874,no,0.002,970.0,4.209888052213565e-06,1139
Otu007514,0.2562718936557541,0.6145481791940843,0.0586991010047594,0.5001694995772945,no,0.002,970.0,4.487518479860045e-06,1664
Otu001039,0.6850724046624516,0.4111255360486348,-0.02379693283976732,0.7845967275754077,no,0.002,970.0,5.050628255218258e-06,977
Otu001038,0.14022467432922653,0.7093779917768228,0.06398730830248546,0.46236148255917053,no,0.002,970.0,3.9684376372403514e-05,478
Otu001033,1.9826470113604657,0.16427228579730482,0.00370174510840825,0.9660853064331866,no,0.002,970.0,7.312460420465371e-06,1127
Otu001030,2.0542228440243138,0.15697517231436334,-0.1189846641988366,0.17172926652477838,no,0.002,970.0,1.4219194267749925e-05,700
Otu001029,0.060279556155086615,0.8068925107708251,0.042834479111581183,0.62271890205929,no,0.002,970.0,4.274255190095498e-06,1399
Otu000919,6.649260475645146,0.012390656943004622,-0.0671602326811211,0.44046490565728946,no,0.002,970.0,7.211407909721471e-06,995
Otu001084,0.7129461641671639,0.40182165223998945,0.07879428873611846,0.365445157668264,no,0.002,970.0,0.0001972446419811798,102
Otu007710,1.5210542762704762,0.2222699583907213,-0.004759386567953465,0.9564039704990868,no,0.002,970.0,1.0340965979718823e-05,915
Otu001020,0.4600767251822381,0.5001958344343542,-0.01639344262295082,0.8506442012050557,no,0.002,970.0,1.1659666753646843e-05,615
Otu000921,0.8245071419760879,0.36749842290080237,0.10840824960338447,0.2130631061543815,no,0.002,970.0,9.859132482211243e-06,972
Otu000991,0.6078080724960266,0.43867879565502543,0.008989952406134321,0.917757105100038,no,0.002,970.0,4.686671432785305e-06,1607
Otu000580,1.327478150053062,0.25382444224919487,0.07562136435748282,0.3850694042437577,no,0.002,970.0,6.099183964297455e-06,1568
Otu000022,12.592874876963748,0.0007593774156095644,0.16763617133791645,0.054168845050179,no,0.002,970.0,0.00015234341849928117,123
Otu000977,2.8320381486429036,0.09759828261002648,-0.0809095716552089,0.3527157544124043,no,0.002,970.0,1.5131596616771364e-05,530
Otu008157,2.1246205146343344,0.1501630794449552,0.007932310946589107,0.9274042120837687,no,0.002,970.0,4.014185944863157e-06,1565
Otu000948,0.011275964118765148,0.9157871580955823,0.011105235325224751,0.8985005771143685,no,0.002,970.0,5.5020873961161755e-06,1085
Otu000944,0.7541081888616059,0.3886389420125338,0.06504494976203068,0.45499592136466205,no,0.002,970.0,9.906262855237234e-06,682
Otu000593,0.358882383326317,0.5513829043035556,0.05764145954521418,0.5079232117171629,no,0.002,970.0,5.877896727325484e-05,202
Otu000931,3.922116382494182,0.052245483344719214,0.1475409836065574,0.09013826416642948,no,0.002,970.0,0.00025735608022316403,84
Otu000550,0.06332890286163861,0.8021697548920603,0.053410893707033315,0.5395575090748532,no,0.002,970.0,5.440614699116226e-06,1091
Otu000545,1.6705571122687708,0.20113941994366225,0.02379693283976732,0.7845967275754077,no,0.002,970.0,3.3262516263380164e-05,312
Otu006885,0.9582899855568283,0.331548808067598,0.07244843997884717,0.40532473129469804,no,0.002,970.0,8.13235760807183e-06,1061
Otu007205,0.09649140170047367,0.7571579670403965,0.049180327868852465,0.5721488539170445,no,0.002,970.0,3.819409315674374e-06,1313
Otu001256,3.057738591171618,0.08546795777342925,-0.02908514013749339,0.7383233431911786,no,0.002,970.0,4.945350703186943e-06,1268
Otu001254,3.928301315643976,0.05206596167180744,-0.055526176626123754,0.5236178201610369,no,0.002,970.0,1.871257750542769e-05,560
Otu000505,0.04242576219535767,0.8375076299986601,0.007932310946589107,0.9274042120837687,no,0.002,970.0,9.359805968566472e-05,222
Otu001243,0.45731729118620323,0.5014789878257797,0.015335801163405606,0.8601773798492061,no,0.002,970.0,2.0235910077139997e-06,1554
Otu001242,1.8499485655493044,0.17887800864419176,0.13696456901110526,0.11567548243092071,no,0.002,970.0,2.676060234297051e-05,396
Otu000897,0.0775833381625509,0.7815572281718179,0.06504494976203068,0.45499592136466205,no,0.002,970.0,7.629781047610225e-06,753
Otu007001,0.29191394745180177,0.5909965954831347,0.015335801163405606,0.8601773798492061,no,0.002,970.0,9.335050646340811e-06,1243
Otu000899,5.944359593730344,0.017743037240352765,0.2120571126388155,0.014862726381484934,yes,0.002,970.0,1.474114121439924e-05,446
Otu007029,2.027314797101973,0.15967324761775326,-0.036488630354309895,0.675134541926981,no,0.002,970.0,6.764687896682444e-06,1137
Otu000902,1.0265949682532203,0.31502830221613565,0.026969857218402966,0.75672965263019,no,0.002,970.0,3.318785757077911e-05,747
Otu001199,0.5096707993219759,0.47804946438311324,0.06398730830248546,0.46236148255917053,no,0.002,970.0,2.7052801483785828e-05,449
Otu007199,1.094128429062532,0.2997540457622497,-0.010047593865679535,0.9081220918271574,no,0.002,970.0,7.574224902226547e-06,1471
Otu000523,0.6823554871795425,0.41204949494552423,0.08725542041248019,0.31623566306310347,no,0.002,970.0,7.948436651668293e-05,181
Otu001100,2.5215165609322145,0.11755886645698414,0.15282919090428346,0.07918926508808039,no,0.002,970.0,3.65012343787402e-06,1130
Otu000529,0.040375500470854676,0.8414277913453794,0.08408249603384454,0.33415477699110885,no,0.002,970.0,1.3122832297042439e-05,533
Otu007224,1.0795867006779671,0.30295914276169134,-0.015335801163405606,0.8601773798492061,no,0.002,970.0,7.555077764690859e-06,1309
Otu007252,0.005402518209377903,0.9416512850044223,0.05023796932839768,0.5639139413342874,no,0.002,970.0,1.3213201504738853e-05,705
Otu001140,0.013898787061728188,0.9065461334346882,0.031200423056583822,0.7200658218006414,no,0.002,970.0,5.943021726384346e-06,934
Otu001136,2.9098486104850814,0.09321226653293851,0.0809095716552089,0.3527157544124043,no,0.002,970.0,0.0006693927964326273,41
Otu007305,1.6259071021866278,0.2071855417737357,-0.03331570597567425,0.7019665725486033,no,0.002,970.0,6.109915822012792e-06,790
Otu000537,0.06660849496766694,0.7972235812578775,0.01639344262295082,0.8506442012050557,no,0.002,970.0,7.12737803762102e-06,1239
Otu000539,0.023921082740077,0.87760498231543,-0.02908514013749339,0.7383233431911786,no,0.002,970.0,5.3116799088352546e-05,225
Otu000907,4.5439292610265705,0.03714033936447194,0.1411951348492861,0.10485049730385777,no,0.002,970.0,5.772525801475112e-05,499
Otu001120,0.024744536471640027,0.8755334644207662,-0.006874669487043892,0.9370620025943025,no,0.002,970.0,2.260887325025162e-05,386
Otu001114,1.7101517027438746,0.1959543214250253,-0.06927551560021153,0.4262036864356893,no,0.002,970.0,1.4842661462964481e-05,572
Otu001101,0.27826308823757906,0.5997872216407951,0.04706504494976203,0.5887879515824399,no,0.002,970.0,1.1307037067556813e-05,1071
Otu000837,0.9239104626536648,0.34030805541259823,-0.08725542041248019,0.31623566306310347,no,0.002,970.0,2.1974481233473894e-05,562
Otu000623,0.7238077897201086,0.3982802700523109,0.06504494976203068,0.45499592136466205,no,0.002,970.0,2.5202114454740336e-05,296
Otu000824,0.6898662630140548,0.4095027809482059,-0.006874669487043892,0.9370620025943025,no,0.002,970.0,9.632279013727758e-06,552
Otu001870,0.6365532717503617,0.4281081052397383,-0.002644103648863036,0.9757716442259969,no,0.002,970.0,1.9002473498486014e-05,1458
Otu000384,0.003209673067146451,0.9550090831945399,0.06927551560021153,0.4262036864356893,no,0.002,970.0,4.1626952903366745e-05,335
Otu002127,0.4997713310326875,0.48233726726443327,-0.002644103648863036,0.9757716442259969,no,0.002,970.0,5.0944312157910705e-06,961
Otu005689,0.5906842092664506,0.4451693161320204,-0.007932310946589107,0.9274042120837687,no,0.002,970.0,2.061744636506887e-05,287
Otu005409,0.6750860672800443,0.41453697565790615,-0.014278159703860394,0.8697309799351222,no,0.002,970.0,3.7838080650642017e-06,1039
Otu001881,0.8763927370924761,0.3529444242303743,0.08937070333157061,0.3046466254135004,no,0.002,970.0,2.9710046301739307e-06,1556
Otu005691,4.1748303650620695,0.0454277664552076,0.16552088841882603,0.05727744489654136,no,0.002,970.0,1.3221673890071178e-05,668
Otu002145,0.502207805473964,0.4812760455723254,0.09148598625066104,0.29334303753664936,no,0.002,970.0,5.641831929932753e-06,1211
Otu002153,0.06987335221701069,0.7924271507432176,0.04071919619249075,0.6399960675323989,no,0.002,970.0,7.825102700899955e-06,894
Otu001872,2.123213723750924,0.15029581282289906,-0.013220518244315178,0.8793036324098623,no,0.002,970.0,6.867177879842439e-06,1353
Otu001866,0.04062467420259643,0.840945913063474,0.02273929138022211,0.7939494465711545,no,0.002,970.0,3.5452772535263535e-05,624
Otu005677,0.3011431155405926,0.585203058341305,0.024854574299312534,0.7752750124202521,no,0.002,970.0,2.856387367156456e-06,1215
Otu001865,1.3466522095228626,0.2504608200796081,0.11686938127974619,0.1794753846620406,no,0.002,970.0,0.00011563735492802285,166
Otu001861,0.0025920592407001264,0.9595645448613126,0.04812268640930725,0.5804404711721847,no,0.002,970.0,2.380738571967139e-06,1586
Otu001857,0.9014453516818772,0.34620320042113606,0.09254362771020626,0.28779813580320124,no,0.002,970.0,9.359750284195913e-06,659
Otu002157,1.1782080148571106,0.2820631087293456,-0.015335801163405606,0.8601773798492061,no,0.002,970.0,5.855648679618562e-06,1593
Otu000388,3.165483534004996,0.08027535731283574,0.00370174510840825,0.9660853064331866,no,0.002,970.0,8.968785776461826e-05,132
Otu001819,0.0011220803689477147,0.9733890731422047,0.031200423056583822,0.7200658218006414,no,0.002,970.0,1.2511865001076119e-05,1055
Otu000390,0.22512602929326436,0.6368839603421191,0.02908514013749339,0.7383233431911786,no,0.002,970.0,3.329946799950576e-05,339
Otu002165,0.45164523097182907,0.5041343897274865,0.053410893707033315,0.5395575090748532,no,0.002,970.0,4.212194200854375e-06,1146
Otu000392,8.912802409260976,0.004093909339989291,0.219460602855632,0.011710703546026484,yes,0.002,970.0,5.6959166469444486e-05,544
Otu001903,0.3677955498565615,0.5464962002203145,0.07456372289793761,0.391751388867732,no,0.002,970.0,8.676032520355667e-06,963
Otu002102,1.5534768984155085,0.21746721398390592,-0.05235325224748811,0.5476174838836547,no,0.002,970.0,8.961686855765377e-06,1287
Otu005383,1.5210542762704762,0.2222699583907213,-0.004759386567953465,0.9564039704990868,no,0.002,970.0,8.45135170841164e-06,1328
Otu002063,0.24109367725061695,0.6252085252212336,-0.012162876784769964,0.888893959861689,no,0.002,970.0,1.9306239770772276e-06,1679
Otu005576,0.1128508477006367,0.7380934812291734,0.007932310946589107,0.9274042120837687,no,0.002,970.0,4.4028383335166524e-06,1378
Otu002026,2.7201668954131035,0.10431417501465022,0.18032786885245902,0.038334328812164295,yes,0.002,970.0,3.212489107711734e-05,361
Otu002016,3.260969876994522,0.0759639607445282,-0.01639344262295082,0.8506442012050557,no,0.002,970.0,2.2526405310575766e-06,1501
Otu002050,0.7794660779216864,0.3808281779537577,0.07879428873611846,0.365445157668264,no,0.002,970.0,6.891255147769289e-06,1368
Otu002051,0.580689011853482,0.44902758416958755,0.015335801163405606,0.8601773798492061,no,0.002,970.0,6.167642299709394e-06,839
Otu005503,0.38625330484156817,0.5366296972127886,0.011105235325224751,0.8985005771143685,no,0.002,970.0,4.449458573206829e-06,1132
Otu000070,0.3924028957271063,0.5334151448695541,0.12321523003701748,0.15699196891668546,no,0.002,970.0,0.00021330758526414193,105
Otu000075,3.358649729907207,0.07181604645641262,0.04071919619249075,0.6399960675323989,no,0.002,970.0,0.00010539879764744955,545
Otu008536,1.892846806105186,0.1739954029564369,0.0015864621893178215,0.9854615563571196,no,0.002,970.0,3.825928141589229e-06,1234
Otu001974,0.02927547219352253,0.8647202547070565,0.0597567424643046,0.49247903463002884,no,0.002,970.0,1.0582243228676296e-05,1395
Otu000378,0.0023792239726507063,0.9612587887806001,0.013220518244315178,0.8793036324098623,no,0.002,970.0,1.089282382154176e-05,1341
Otu000636,4.19568537017022,0.04490981432179308,0.1708090957165521,0.0497708189332417,yes,0.002,970.0,0.002312177652946591,16
Otu005633,0.8059632055496446,0.3729048301624138,0.07667900581702804,0.37845755516525637,no,0.002,970.0,9.820681386896638e-06,623
Otu000360,0.6699254048714413,0.41631655992251837,0.10417768376520362,0.23146479677371512,no,0.002,970.0,6.4494572270362215e-06,993
Otu002072,5.666507080430167,0.020485115138585714,-0.13484928609201483,0.12140795969939298,no,0.002,970.0,4.363006252533237e-06,783
Otu001947,1.4354391251976184,0.23559012738857485,-0.011105235325224751,0.8985005771143685,no,0.002,970.0,5.9440590930940835e-06,1596
Otu002087,0.4393273694360413,0.5099856290263333,0.028027498677948178,0.7475085022428376,no,0.002,970.0,4.6490681425424636e-06,1378
Otu001942,1.0417150865843605,0.3115207229259298,0.05129561078794289,0.5557365525081721,no,0.002,970.0,4.42421998153114e-06,670
Otu000068,9.69691069282772,0.0028283323109255234,0.24272871496562667,0.005303396447095224,yes,0.002,970.0,8.356444950032357e-05,188
Otu002096,0.06692754534526091,0.7967494004308682,0.021681649920676893,0.8033318877997414,no,0.002,970.0,1.822598738277315e-05,527
Otu001799,3.227790021081841,0.07743242165667065,-0.0809095716552089,0.3527157544124043,no,0.002,970.0,1.6706939662314697e-05,710
Otu000356,0.016842329743562787,0.8971761693476995,-0.004759386567953465,0.9564039704990868,no,0.002,970.0,1.0831132341965176e-05,528
Otu001791,1.0843754550065512,0.30189872490108066,0.005817028027498679,0.9467290617311293,no,0.002,970.0,1.0022329290020129e-05,1078
Otu004118,1.2688559517303897,0.26446659675511913,-0.03331570597567425,0.7019665725486033,no,0.002,970.0,6.3278637934215914e-06,970
