,f_regr,p-value,kendall,p_kendall,kendall significant,RL score,RL ranking,Boruta score,Boruta ranking
Otu002380,0.26682943342312615,0.6073653447664881,0.006874669487043892,0.9370620025943025,no,0.01,588.0,2.2781981737788907e-05,1101
Otu000196,0.02647534441608563,0.8712916107408031,-0.017451084082496036,0.841132804108627,no,0.0,1269.0,1.5082580899021696e-05,1103
Otu005857,1.1680872036341445,0.28411970839677875,-0.10946589106292967,0.20863238090870928,no,0.002,1023.0,1.7153273903556415e-05,1104
Otu002364,0.028706262518953952,0.8660289813129748,0.02591221575885775,0.7659855693299591,no,0.0,1269.0,1.3385616652801546e-05,1105
Otu003182,4.1548099373242975,0.0459310744810614,0.0015864621893178215,0.9854615563571196,no,0.026,335.0,1.1521981205915745e-05,1106
Otu011461,0.20386918062531081,0.6532435998674092,-0.049180327868852465,0.5721488539170445,no,0.002,1023.0,1.2896864967601037e-05,1107
Otu005692,4.340342259475965,0.041488114377753425,-0.18138551031200426,0.03721386280277783,yes,0.004,889.0,7.664973740391148e-06,1108
Otu002369,1.189146915517298,0.2798617630406977,0.00370174510840825,0.9660853064331866,no,0.006,749.0,1.1416048098820996e-05,1109
Otu002557,1.107440119548567,0.2968588818467545,-0.05764145954521418,0.5079232117171629,no,0.038,245.0,1.0966024315178177e-05,1111
Otu006006,0.05711188603565275,0.8119347885501874,0.005817028027498679,0.9467290617311293,no,0.0,1269.0,1.23432915332006e-05,1111
Otu002342,0.09203087732013068,0.762660456710423,-0.007932310946589107,0.9274042120837687,no,0.006,749.0,1.0558795781808303e-05,1111
Otu001581,1.642620337783759,0.204897099588556,-0.12850343733474354,0.13994338928060063,no,0.006,749.0,1.3725894816968935e-05,1113
Otu002158,0.27380216235587906,0.6027198073748248,-0.028027498677948178,0.7475085022428376,no,0.002,1023.0,1.1027970757955508e-05,1114
Otu001434,0.3987789653252534,0.5301191342227607,-0.006874669487043892,0.9370620025943025,no,0.002,1023.0,1.1676793865211229e-05,1114
Otu000968,0.34677462510983914,0.5581552394887117,-0.1475409836065574,0.09013826416642948,no,0.0,1269.0,1.2940594778741097e-05,1116
Otu001968,2.7794385497456062,0.10069369683300673,-0.06610259122157588,0.4476969070283343,no,0.024,357.0,9.431071003685572e-06,1117
Otu003296,0.029370280916845588,0.864503547266461,-0.00370174510840825,0.9660853064331866,no,0.022,375.0,2.418507547037136e-05,1117
Otu008967,1.7898764333467314,0.1859900562300767,-0.10100475938656797,0.24598789438193114,no,0.002,1023.0,1.8872840453335397e-05,1120
Otu002264,0.5377442212156791,0.46622469509623476,-0.0586991010047594,0.5001694995772945,no,0.002,1023.0,1.2888506553218646e-05,1120
Otu001376,1.1852543193339993,0.2806425697472763,-0.1411951348492861,0.10485049730385777,no,0.0,1269.0,1.3445682690022964e-05,1120
Otu000881,1.7632601863813842,0.1892480792416943,-0.05658381808566896,0.5157395376134755,no,0.054,149.0,1.2204985401358163e-05,1122
Otu001772,0.3932330226959266,0.5329839126716196,-0.16552088841882603,0.05727744489654136,no,0.0,1269.0,1.6936705890575557e-05,1123
Otu002658,0.15432864466775237,0.6958248790936785,-0.024854574299312534,0.7752750124202521,no,0.058,140.0,1.900430521891524e-05,1124
Otu002204,0.2027835734681624,0.6541063104645424,-0.0883130618720254,0.31040544291753647,no,0.0,1269.0,8.866970233312174e-06,1124
Otu003039,0.9274038848698488,0.3394037121550457,-0.05658381808566896,0.5157395376134755,no,0.026,335.0,1.7247989871538547e-05,1126
Otu008106,1.5194889843516517,0.22250507973778078,0.03966155473294554,0.6487091932544818,no,0.002,1023.0,1.676235632136391e-05,1126
Otu001194,0.45630549118570285,0.501950899014274,-0.09677419354838711,0.26632868390737796,no,0.0,1269.0,9.680928909048735e-06,1129
Otu001822,1.1828497060990812,0.28112630475066014,-0.07773664727657326,0.371916070912212,no,0.0,1269.0,1.5429092038036197e-05,1129
Otu002365,2.6892236269609815,0.10626212584080369,-0.002644103648863036,0.9757716442259969,no,0.008,663.0,7.928942438775584e-06,1129
Otu001850,0.7941751574732506,0.37640043868928397,-0.026969857218402966,0.75672965263019,no,0.002,1023.0,1.4826966655702507e-05,1129
Otu002815,0.09365631938986156,0.7606387430960723,-0.03014278159703861,0.7291753851156607,no,0.008,663.0,2.154568070719121e-05,1132
Otu001740,3.5666527332378113,0.06378785126318459,-0.17503966155473297,0.04437606843345444,yes,0.002,1023.0,1.4748697382181593e-05,1132
Otu000070,4.240387260311181,0.04382098621622794,-0.12215758857747225,0.160583177351021,no,0.008,663.0,1.9269029573855417e-05,1134
Otu004231,0.014216958603096484,0.9054875965559024,-0.008989952406134321,0.917757105100038,no,0.014,490.0,1.452069565684843e-05,1135
Otu001426,0.6985819540162661,0.40657677909044276,0.031200423056583822,0.7200658218006414,no,0.002,1023.0,1.808579296125223e-05,1135
Otu005201,1.6949162896762764,0.19793029862852898,-0.10840824960338447,0.2130631061543815,no,0.002,1023.0,7.797902325925895e-06,1137
Otu005294,1.4322634043853963,0.23610283295980564,-0.1538868323638287,0.07713485828481995,no,0.0,1269.0,8.762180166243878e-06,1137
Otu001597,0.8614413218164532,0.3570544944407571,0.09571655208884189,0.27158979279943707,no,0.0,1269.0,1.1240690902193044e-05,1139
Otu004639,0.7209122771013703,0.39921983996303223,-0.11475409836065575,0.1874782923695144,no,0.0,1269.0,1.0697650093281122e-05,1139
Otu005847,0.665633234975458,0.417805417126345,-0.07879428873611846,0.365445157668264,no,0.002,1023.0,1.4229363300340846e-05,1141
Otu001633,0.013051556940512743,0.9094262790846145,-0.005817028027498679,0.9467290617311293,no,0.0,1269.0,1.237031367636192e-05,1141
Otu004753,0.0030338074549783375,0.9562577229380284,-0.02908514013749339,0.7383233431911786,no,0.0,1269.0,1.3190834558964307e-05,1143
Otu002226,0.13507487989551625,0.7145204406805591,-0.0671602326811211,0.44046490565728946,no,0.0,1269.0,1.0484821665033174e-05,1143
Otu000118,0.2346425996583375,0.6298661772458756,-0.028027498677948178,0.7475085022428376,no,0.01,588.0,1.7656410234598246e-05,1145
Otu000928,0.18560596491799158,0.6681429680758282,-0.10100475938656797,0.24598789438193114,no,0.0,1269.0,7.089921827240457e-06,1146
Otu003869,6.384959820327955,0.014163630536555175,-0.2617662612374405,0.0026412590187381104,yes,0.02,404.0,5.2563174232062186e-05,1147
Otu002677,0.8382747980591078,0.3635558341728684,-0.14436805922792176,0.09727219632180939,no,0.0,1269.0,6.643927606408598e-06,1147
Otu005691,0.21325987103448246,0.6458943075964657,-0.05235325224748811,0.5476174838836547,no,0.014,490.0,9.270737952437958e-06,1149
Otu011395,2.7562073933100293,0.102095670776812,-0.13484928609201483,0.12140795969939298,no,0.04,225.0,3.871608939523711e-05,1149
Otu004353,2.4180492772411846,0.12520359896074942,-0.1708090957165521,0.0497708189332417,yes,0.0,1269.0,1.6691224477695994e-05,1151
Otu002179,0.05708625991160877,0.8119761760724111,-0.036488630354309895,0.675134541926981,no,0.0,1269.0,7.243028960345077e-06,1153
Otu001126,5.795908546451772,0.019155902416958807,0.0671602326811211,0.44046490565728946,no,0.036,254.0,1.915985195108355e-05,1153
Otu004453,0.04851405200873807,0.8264171368300313,-0.017451084082496036,0.841132804108627,no,0.028,316.0,1.2369638168560293e-05,1153
Otu012014,1.3202311176738983,0.25511048882309145,0.07244843997884717,0.40532473129469804,no,0.004,889.0,9.156933438825051e-06,1153
Otu003529,3.585064860095423e-05,0.9952425256516784,-0.00370174510840825,0.9660853064331866,no,0.012,539.0,2.576069652772999e-05,1156
Otu002745,0.07220949259861838,0.7890683454229969,-0.06610259122157588,0.4476969070283343,no,0.002,1023.0,1.4974353273559616e-05,1156
Otu002908,0.7148101091009129,0.40121063749415453,-0.12109994711792704,0.16423612271926746,no,0.006,749.0,7.98209246306627e-06,1158
Otu001765,4.2662649811037525,0.04320373230580147,-0.1560021152829191,0.07315633590447475,no,0.0,1269.0,1.4398537025716366e-05,1159
Otu001059,0.9446944042822601,0.33497563242265394,-0.012162876784769964,0.888893959861689,no,0.01,588.0,2.064325524506027e-05,1160
Otu001446,0.07132694160811356,0.7903302947987172,-0.005817028027498679,0.9467290617311293,no,0.006,749.0,1.3621979081942857e-05,1161
Otu000578,1.5550584770320146,0.217236184455938,-0.10840824960338447,0.2130631061543815,no,0.002,1023.0,2.23229398054193e-05,1162
Otu001180,1.4312518279386677,0.23626643661406888,0.012162876784769964,0.888893959861689,no,0.006,749.0,1.3774655608108657e-05,1164
Otu000299,0.07810978232257644,0.7808366865381143,0.004759386567953465,0.9564039704990868,no,0.0,1269.0,1.3054319007517568e-05,1164
Otu005452,0.007757580529047747,0.9301086897233853,-0.041776837652035964,0.6313323066185197,no,0.0,1269.0,1.1775806653199184e-05,1164
Otu001648,0.7107208204224013,0.40255293393929603,-0.13802221047065047,0.11289016240780402,no,0.0,1269.0,1.437090204796788e-05,1166
Otu001639,2.36027778976604,0.12971706383754375,0.026969857218402966,0.75672965263019,no,0.008,663.0,7.3547842495141535e-06,1166
Otu003682,2.136407859385647,0.14905623087406616,-0.16763617133791645,0.054168845050179,no,0.0,1269.0,3.360582739508968e-05,1170
Otu001131,1.8398147783512289,0.18005490400766855,-0.18878900052882075,0.030124678025085422,yes,0.0,1269.0,1.2310814915105559e-05,1170
Otu001003,0.33451047781093035,0.5651798314891304,-0.07773664727657326,0.371916070912212,no,0.0,1269.0,1.1524609081796103e-05,1170
Otu001925,7.540149639893362,0.007951773583452644,-0.29349550502379695,0.0007486449311619169,yes,0.01,588.0,4.747767384586451e-05,1170
Otu003277,1.9367745406844337,0.16915723725609522,-0.14331041776837655,0.09974807926699701,no,0.002,1023.0,1.2102615920996971e-05,1170
Otu013100,0.1641827896572357,0.6867755093104233,0.0005288207297726071,0.9951536137242997,no,0.0,1269.0,1.080039075237001e-05,1173
Otu003590,4.119142719219515,0.046842753132011965,-0.13696456901110526,0.11567548243092071,no,0.016,461.0,8.821404032722335e-06,1175
Otu001652,0.5493757275757408,0.46146408643053916,-0.06187202538339504,0.4772902611997323,no,0.008,663.0,1.2649167922003361e-05,1175
Otu000526,4.176234113291595,0.04539270112557126,-0.09465891062929668,0.27692163845046003,no,0.02,404.0,3.741823111153069e-05,1175
Otu000810,0.705396898155677,0.4043104465387731,-0.0671602326811211,0.44046490565728946,no,0.004,889.0,3.0816706294595364e-05,1177
Otu001440,10.764635328170556,0.0017263729807465201,0.09888947646747753,0.2560179684391073,no,0.016,461.0,1.629074351433648e-05,1177
Otu011599,2.153432301024595,0.1474742086758483,-0.002644103648863036,0.9757716442259969,no,0.016,461.0,1.4637354434983239e-05,1179
Otu000762,1.842066469156072,0.17979261383929906,-0.07985193019566368,0.35904499867739703,no,0.012,539.0,2.0124945177333606e-05,1181
Otu001668,2.0128111745320703,0.16114989957971215,-0.19407720782654683,0.025801397653979,yes,0.0,1269.0,1.1214397734927163e-05,1181
Otu003140,0.01605670621159077,0.8995896220582285,-0.10735060814383926,0.2175613624394399,no,0.0,1269.0,3.8745845224362515e-05,1181
Otu002967,1.188078441671142,0.28007580748813926,-0.13907985193019567,0.11015797072837553,no,0.0,1269.0,7.826849360798673e-06,1183
Otu001284,0.0005726039817405199,0.9809885329470628,-0.012162876784769964,0.888893959861689,no,0.002,1023.0,2.6940981229842624e-05,1184
Otu003921,0.09621815498311853,0.7574909823495612,-0.0671602326811211,0.44046490565728946,no,0.0,1269.0,9.576520315244038e-06,1186
Otu001222,1.4833093007663525,0.22802534252967016,-0.03754627181385511,0.6662794719715107,no,0.06,132.0,9.595607852460778e-06,1186
Otu002503,5.135854887976772,0.027056151283117728,-0.18667371760973034,0.032020800203324117,yes,0.044,197.0,1.234103932365059e-05,1186
Otu005136,0.002009547069578892,0.9643932924191063,-0.04812268640930725,0.5804404711721847,no,0.002,1023.0,9.564700139886358e-06,1188
Otu000786,0.44257976610974314,0.5084292444004945,-0.006874669487043892,0.9370620025943025,no,0.008,663.0,2.0029300773368347e-05,1188
Otu001841,0.02634474060475558,0.871606634320136,-0.07562136435748282,0.3850694042437577,no,0.004,889.0,1.1101717891988205e-05,1190
Otu005968,0.29705756897492946,0.5877532813858861,-0.03014278159703861,0.7291753851156607,no,0.012,539.0,1.6119422452377658e-05,1191
Otu001123,6.411701160965022e-05,0.9936377240345546,-0.02908514013749339,0.7383233431911786,no,0.002,1023.0,1.0235081282762882e-05,1192
Otu003934,0.3001810741605408,0.5858015317381531,-0.11581173982020096,0.18344450831464842,no,0.002,1023.0,1.3089334088148159e-05,1193
Otu004322,1.1025507150847307,0.297918014093028,-0.04812268640930725,0.5804404711721847,no,0.072,94.0,2.077334906027989e-05,1194
Otu007876,1.6340061749781838,0.20607275949161843,-0.12004230565838184,0.1679513180347738,no,0.0,1269.0,3.2875238440581915e-05,1195
Otu002049,0.7330876994316401,0.39529075699355753,-0.13484928609201483,0.12140795969939298,no,0.0,1269.0,7.934171753317178e-06,1195
Otu000077,1.4661902521663117,0.23069581230514505,0.09571655208884189,0.27158979279943707,no,0.0,1269.0,2.3756192008955594e-05,1197
Otu007097,2.082808622879121,0.15416671613871266,-0.1105235325224749,0.20426881688329745,no,0.006,749.0,8.359498468795082e-06,1199
Otu000695,0.05890684067659371,0.8090599185571362,-0.02273929138022211,0.7939494465711545,no,0.006,749.0,3.5303427479884773e-05,1199
Otu002957,0.7593793306712054,0.3869964124981943,-0.055526176626123754,0.5236178201610369,no,0.0,1269.0,2.4427684490874376e-05,1199
Otu000613,0.3536583460856334,0.5542855954856929,0.006874669487043892,0.9370620025943025,no,0.0,1269.0,2.0857569146690874e-05,1201
Otu002180,2.891885740908024,0.09420492793004527,-0.19301956636700163,0.026620368428923985,yes,0.0,1269.0,5.980657521717534e-06,1203
Otu005759,0.42147702970694273,0.5186784815803499,-0.10100475938656797,0.24598789438193114,no,0.0,1269.0,1.3600417716544968e-05,1203
Otu000301,0.4106216608782113,0.524094154479658,-0.0586991010047594,0.5001694995772945,no,0.006,749.0,7.309474784023335e-06,1203
Otu001264,3.4964442492326677,0.0663819201932309,-0.12427287149656269,0.15346197500666528,no,0.064,120.0,8.183737938536438e-06,1205
Otu003908,1.6830169036864437,0.19949021465061761,-0.1411951348492861,0.10485049730385777,no,0.0,1269.0,2.2482179595282343e-05,1206
Otu001719,0.3505635649876104,0.5560189406299548,-0.043892120571126396,0.6141568248194942,no,0.002,1023.0,1.056402719065792e-05,1209
Otu000866,2.3723332017448238,0.1287601201529243,-0.16552088841882603,0.05727744489654136,no,0.0,1269.0,2.552592291070506e-05,1209
Otu000512,0.00023359573076796645,0.9878564449536243,-0.019566367001586465,0.8221807467648387,no,0.004,889.0,6.7521773631534735e-06,1209
Otu001854,2.2547363402250693,0.13845089625275853,0.01639344262295082,0.8506442012050557,no,0.06,132.0,2.1252426786426687e-05,1209
Otu008627,0.1442935829160793,0.705390664864664,-0.08937070333157061,0.3046466254135004,no,0.002,1023.0,9.241460147690998e-06,1209
Otu002277,0.44874038364243946,0.5055037224337482,-0.08408249603384454,0.33415477699110885,no,0.004,889.0,1.759372468808148e-05,1212
Otu001601,1.2589371561721132,0.26632259736416203,-0.12215758857747225,0.160583177351021,no,0.0,1269.0,1.2060270192148084e-05,1212
Otu001068,0.44344830130379376,0.5080150196529317,-0.1549444738233739,0.07512409412492457,no,0.002,1023.0,1.0113823761263822e-05,1215
Otu007418,0.09006748377721362,0.7651287188691487,-0.01850872554204125,0.8316445391372341,no,0.002,1023.0,6.770603991617252e-06,1215
Otu003388,0.5056302334888283,0.47979191664444776,-0.04494976203067161,0.6056470249748174,no,0.076,82.0,6.532762473837864e-06,1215
Otu005522,7.777008315243117,0.007079671935707374,-0.22580645161290325,0.00949678214056465,yes,0.03,299.0,8.242636477355399e-06,1217
Otu008246,0.10640832794981225,0.7454059256373771,-0.06927551560021153,0.4262036864356893,no,0.004,889.0,8.393410575140535e-06,1217
Otu006679,0.4554124678974682,0.502368047087767,-0.017451084082496036,0.841132804108627,no,0.004,889.0,8.625209714773414e-06,1219
Otu004920,2.135429239905433,0.14914776482379555,-0.17186673717609732,0.048373035934335624,yes,0.0,1269.0,9.525078493738115e-06,1219
Otu005469,1.8055933831176314,0.18409745305449388,-0.09677419354838711,0.26632868390737796,no,0.006,749.0,1.8191638578033123e-05,1221
Otu003995,0.08281588460322761,0.7745087548765242,-0.02379693283976732,0.7845967275754077,no,0.0,1269.0,1.3248902342304816e-05,1222
Otu002075,0.8477887121727459,0.3608660136872922,-0.09042834479111583,0.2989591754770423,no,0.002,1023.0,4.635033297552525e-05,1223
Otu003038,0.4469058764303836,0.5063718227280156,-0.06398730830248546,0.46236148255917053,no,0.008,663.0,2.2088617356280605e-05,1224
Otu001913,1.1799079103702432,0.2817195638463648,-0.1253305129561079,0.14999266420389432,no,0.004,889.0,9.574491986053446e-06,1225
Otu001367,1.2977580037015755,0.2591509408366941,-0.10206240084611318,0.2410775208680488,no,0.026,335.0,9.646651915835675e-06,1226
Otu002334,1.358088523533695,0.24848112478229234,-0.13273400317292441,0.12736026314359072,no,0.0,1269.0,2.5023201163891914e-05,1227
Otu001464,2.6405019657570103,0.10941267628708844,0.005817028027498679,0.9467290617311293,no,0.014,490.0,1.0224928270382472e-05,1228
Otu003567,2.0687285450617168,0.1555426813892517,-0.14331041776837655,0.09974807926699701,no,0.0,1269.0,6.542583271083036e-06,1228
Otu005303,2.101357445175923,0.15237553426524025,-0.14965626652564784,0.08562071877277035,no,0.0,1269.0,1.438240625039568e-05,1231
Otu002305,6.464465389988808,0.013603661229559815,-0.05764145954521418,0.5079232117171629,no,0.016,461.0,1.7037118212698842e-05,1231
Otu003994,3.328407643301837,0.0730729781915422,0.09360126916975146,0.28232437455827164,no,0.006,749.0,1.9039047718855196e-05,1231
Otu002648,3.832216931304777,0.054932257265197806,-0.1464833421470122,0.09246792327578955,no,0.026,335.0,3.849769374833062e-05,1234
Otu002942,0.22091996548040005,0.6400437819595746,-0.10100475938656797,0.24598789438193114,no,0.012,539.0,1.4009017761254958e-05,1234
Otu001267,2.151847363539266,0.14762067002709392,0.010047593865679535,0.9081220918271574,no,0.008,663.0,1.8952272566380928e-05,1234
Otu002060,3.6156477132948477,0.06204336152830236,-0.21628767847699631,0.012980660156165804,yes,0.0,1269.0,1.5079405971797304e-05,1234
Otu000535,2.9933373102393137,0.08874882093529157,-0.17609730301427817,0.043107260896887455,yes,0.006,749.0,9.03626693690925e-06,1238
Otu005530,4.519116905143751,0.03764293688895817,-0.21099947117927023,0.015369272070878244,yes,0.002,1023.0,9.678527326045292e-06,1238
