,f_regr,p-value,kendall,p_kendall,kendall significant,RL score,RL ranking,Boruta score,Boruta ranking
Otu001265,6.956306468477919,0.01062116264660589,0.10629296668429403,0.2221275051372753,no,0.032,218.0,2.8409018645100446e-05,1107
Otu007008,0.19713676114644435,0.6586391834923877,-0.07985193019566368,0.35904499867739703,no,0.004,863.0,9.96275855136417e-06,1109
Otu006560,1.8700391891019799,0.17657149715976372,-0.006874669487043892,0.9370620025943025,no,0.01,550.0,6.582911372431685e-06,1109
Otu004304,2.166946230593316,0.14623219730891168,-0.18244315177154946,0.036121399143357685,yes,0.002,1019.0,2.0091337309128984e-05,1109
Otu001097,2.137345826705979,0.14896856019608795,-0.005817028027498679,0.9467290617311293,no,0.004,863.0,7.539893323775015e-06,1109
Otu001326,0.13600114060967652,0.7135873679666414,-0.07456372289793761,0.391751388867732,no,0.004,863.0,8.345397478542217e-06,1112
Otu007767,1.7969367952265884,0.1851370213761114,0.005817028027498679,0.9467290617311293,no,0.012,490.0,5.055250768766353e-06,1112
Otu003216,6.7749094320143534e-06,0.9979318509574028,-0.05764145954521418,0.5079232117171629,no,0.004,863.0,1.0221756220343936e-05,1114
Otu001155,0.020312570532099953,0.887145090093834,-0.01639344262295082,0.8506442012050557,no,0.0,1289.0,2.336125085946748e-05,1115
Otu010326,0.8563643065437954,0.35846529439429853,-0.03225806451612903,0.7109958307123839,no,0.0,1289.0,7.041154381895783e-06,1116
Otu003825,0.07988208710333328,0.7784300214141022,-0.09254362771020626,0.28779813580320124,no,0.002,1019.0,8.69166259725255e-06,1117
Otu002579,1.1919233541776644,0.2793065480232222,-0.03754627181385511,0.6662794719715107,no,0.0,1289.0,7.189037690466333e-06,1118
Otu000980,0.08333361653196066,0.7738246161927844,-0.053410893707033315,0.5395575090748532,no,0.026,272.0,1.0693305429948464e-05,1119
Otu005036,0.5778783925070847,0.45012200537767477,-0.04706504494976203,0.5887879515824399,no,0.002,1019.0,1.3760233387544083e-05,1120
Otu001438,1.5529080331556073,0.21755038418216646,0.03754627181385511,0.6662794719715107,no,0.002,1019.0,6.721571061785198e-06,1121
Otu001196,0.18396782476600648,0.6695213997173377,-0.02591221575885775,0.7659855693299591,no,0.002,1019.0,9.970534560840821e-06,1122
Otu000371,3.047857805594668,0.0859624664052337,-0.021681649920676893,0.8033318877997414,no,0.012,490.0,6.3109289095564775e-06,1123
Otu002030,0.05429955830873083,0.8165369336984662,-0.04706504494976203,0.5887879515824399,no,0.0,1289.0,7.112522010090907e-06,1124
Otu001629,0.07195570619755969,0.7894303799837904,-0.07033315705975675,0.4191752810902468,no,0.0,1289.0,1.0480823401231703e-05,1125
Otu006096,0.05230145753883643,0.8198835841161363,-0.07456372289793761,0.391751388867732,no,0.026,272.0,8.110259264313279e-06,1127
Otu001642,4.3265671581278475,0.0418014920578151,-0.17503966155473297,0.04437606843345444,yes,0.06,98.0,3.8993930678546556e-05,1127
Otu008916,0.3034004904701436,0.5838036563506936,-0.1253305129561079,0.14999266420389432,no,0.0,1289.0,1.1406957327784393e-05,1127
Otu000837,0.8200895670019952,0.36877623622393907,-0.16975145425700688,0.05120231621036073,no,0.002,1019.0,9.567529725619165e-06,1129
Otu002460,1.8132143633236681,0.18318797198166034,0.043892120571126396,0.6141568248194942,no,0.0,1289.0,1.3253702507472313e-05,1131
Otu002206,4.36268426950357,0.04098521980820246,0.03966155473294554,0.6487091932544818,no,0.006,731.0,5.531824754790482e-06,1131
Otu000989,4.12602134598528,0.046665417666628475,0.031200423056583822,0.7200658218006414,no,0.004,863.0,1.0740391142714723e-05,1131
Otu004934,0.7611332309512837,0.38645210911995687,-0.11263881544156532,0.19574162327288547,no,0.004,863.0,5.087805543753811e-06,1134
Otu005061,0.08444223984674733,0.7723673775636211,-0.05129561078794289,0.5557365525081721,no,0.002,1019.0,8.744641462284978e-06,1134
Otu000229,2.7739773224931783,0.10102132691321213,-0.004759386567953465,0.9564039704990868,no,0.03,227.0,7.925272499484236e-06,1134
Otu011776,2.005479438990074,0.16190241477204045,-0.004759386567953465,0.9564039704990868,no,0.02,341.0,9.542540814912294e-06,1136
Otu000451,0.35321089110249104,0.5545355712243059,-0.0819672131147541,0.34645756275487705,no,0.0,1289.0,1.7989565942343075e-05,1137
Otu002684,0.7394227929618127,0.39326871629401183,-0.05129561078794289,0.5557365525081721,no,0.002,1019.0,5.032454081081199e-06,1137
Otu006122,0.18061368085306895,0.6723666634059146,-0.09148598625066104,0.29334303753664936,no,0.0,1289.0,5.750957219024097e-06,1139
Otu006129,1.92876042210424,0.170028011654863,-0.03331570597567425,0.7019665725486033,no,0.0,1289.0,5.180201099971997e-06,1139
Otu001804,2.605295637744747,0.111754715683905,-0.19936541512427292,0.0220254425122031,yes,0.004,863.0,9.381497990711257e-06,1141
Otu002917,2.623749812438317,0.11052011730164636,-0.006874669487043892,0.9370620025943025,no,0.034,206.0,1.169218916072086e-05,1142
Otu003312,0.29728695952732365,0.5876094915182712,-0.02908514013749339,0.7383233431911786,no,0.0,1289.0,1.2461907167426107e-05,1142
Otu000909,4.719094247216312,0.03379105723001695,-0.2501322051824432,0.004065417592931388,yes,0.006,731.0,1.0986871096898286e-05,1144
Otu008265,1.4771721545225156,0.22897831443907346,-0.12109994711792704,0.16423612271926746,no,0.0,1289.0,6.7828172574654555e-06,1145
Otu003889,8.426791858750152,0.00516575250809176,0.10523532522474882,0.2267618747979493,no,0.066,79.0,6.401875302599194e-05,1146
Otu005720,0.0007531744888737188,0.9781966632015716,-0.08725542041248019,0.31623566306310347,no,0.0,1289.0,6.262145855278377e-06,1147
Otu001573,2.1353928281634804,0.14915117180380286,0.005817028027498679,0.9467290617311293,no,0.002,1019.0,8.666834008205409e-05,1147
Otu000891,0.2364003295229537,0.6285893123951607,-0.021681649920676893,0.8033318877997414,no,0.002,1019.0,7.21483562858756e-06,1149
Otu002320,3.4320597361450136,0.06886267497705709,0.02062400846113168,0.8127427567946938,no,0.006,731.0,5.678638948747481e-06,1152
Otu002029,7.157306788917721,0.009608853344653159,-0.03437334743521946,0.692979190799845,no,0.066,79.0,2.0851303691079338e-05,1152
Otu005220,0.9570511993373497,0.331859076075266,-0.0883130618720254,0.31040544291753647,no,0.014,453.0,1.2416140208770127e-05,1152
Otu004434,0.949640275255673,0.3337234680602412,-0.03014278159703861,0.7291753851156607,no,0.0,1289.0,8.66087507007414e-06,1152
Otu002346,0.0011463908066923559,0.9731024590272022,-0.06398730830248546,0.46236148255917053,no,0.0,1289.0,8.271510089712107e-06,1152
Otu001238,2.7882555462627883,0.1001672545397376,0.05658381808566896,0.5157395376134755,no,0.006,731.0,3.0581751118714376e-05,1156
Otu002328,0.34639708471577113,0.5583689688866458,-0.10629296668429403,0.2221275051372753,no,0.016,414.0,1.7566541133926714e-05,1156
Otu006885,0.8772981936895685,0.35269763307477875,-0.041776837652035964,0.6313323066185197,no,0.002,1019.0,5.072637470331891e-06,1156
Otu002260,0.188451804336352,0.6657653902081179,-0.07350608143839239,0.3985032565161847,no,0.004,863.0,6.396683946699192e-06,1156
Otu002928,0.32794344069940373,0.5690124119459552,-0.09465891062929668,0.27692163845046003,no,0.0,1289.0,9.786926922714639e-06,1159
Otu005677,0.02238274639515802,0.8815751527561361,-0.06821787414066632,0.43330035939248523,no,0.0,1289.0,2.027373238629242e-05,1159
Otu002875,2.0926602744276805,0.15321236323711657,-0.17715494447382338,0.04186924985014155,yes,0.002,1019.0,8.72395551657344e-06,1161
Otu003767,0.2195948824703536,0.6410468781306559,-0.06081438392384982,0.48485242655453675,no,0.01,550.0,7.0949977680796425e-06,1162
Otu010232,1.0640319933724123,0.3064375371928118,-0.02908514013749339,0.7383233431911786,no,0.0,1289.0,8.9840465791905e-06,1163
Otu001457,0.8637203923541272,0.35642370321935957,-0.07350608143839239,0.3985032565161847,no,0.0,1289.0,1.893194814141394e-05,1164
Otu001884,0.3637594450311933,0.5486988753614471,-0.1105235325224749,0.20426881688329745,no,0.004,863.0,5.676915876518673e-06,1164
Otu005595,2.111582798619749,0.15139842795278943,-0.031200423056583822,0.7200658218006414,no,0.0,1289.0,2.355578888462655e-05,1166
Otu002926,0.14882370785899304,0.7010264750352018,-0.12850343733474354,0.13994338928060063,no,0.0,1289.0,2.986808413631015e-05,1167
Otu001104,0.02759416765573899,0.8686250130439628,-0.10312004230565838,0.23623658084798216,no,0.0,1289.0,1.3981200777626682e-05,1168
Otu002691,3.3147217756021026,0.07364973307503135,-0.14225277630883132,0.10227396966765567,no,0.026,272.0,6.485785236185355e-06,1168
Otu000981,0.2329923432736567,0.6310703688987899,-0.0586991010047594,0.5001694995772945,no,0.0,1289.0,5.971145249447298e-06,1170
Otu000829,4.7588530954310935,0.0330769580724381,-0.23955579058699103,0.005931232574471046,yes,0.002,1019.0,3.170133104500156e-05,1171
Otu004169,0.08328987469282077,0.7738823280222481,-0.13484928609201483,0.12140795969939298,no,0.002,1019.0,8.380299625754193e-06,1172
Otu003287,1.4981634865999303,0.22573884796278046,-0.11686938127974619,0.1794753846620406,no,0.018,372.0,9.489740980138508e-06,1173
Otu003979,8.80865659844386,0.004302136730517272,-0.02062400846113168,0.8127427567946938,no,0.084,46.0,1.619745664862201e-05,1173
Otu005430,1.3579714358469865,0.24850129415312966,-0.026969857218402966,0.75672965263019,no,0.0,1289.0,9.267329685720677e-06,1176
Otu005708,0.3495150562200334,0.5566085468273441,-0.07985193019566368,0.35904499867739703,no,0.006,731.0,7.651004338029849e-06,1176
Otu003766,0.03659441367773686,0.8489390528321689,-0.0671602326811211,0.44046490565728946,no,0.0,1289.0,9.048052199383962e-06,1176
Otu001656,2.972759057544362,0.08982646101742148,0.09148598625066104,0.29334303753664936,no,0.006,731.0,7.998819491336046e-06,1178
Otu003561,0.0015060554064835355,0.9691723625368828,-0.05658381808566896,0.5157395376134755,no,0.002,1019.0,1.7730665963826414e-05,1178
Otu003051,0.06798433889047076,0.7951873304521996,-0.04812268640930725,0.5804404711721847,no,0.0,1289.0,8.375882074521164e-06,1180
Otu002371,0.09505153396916716,0.7589186539308069,-0.03966155473294554,0.6487091932544818,no,0.002,1019.0,9.831471257512993e-06,1181
Otu002611,0.055445809559438744,0.8146463323976137,-0.12850343733474354,0.13994338928060063,no,0.01,550.0,1.3905656260366054e-05,1182
Otu003052,0.9726241820044061,0.32798700809242687,-0.11686938127974619,0.1794753846620406,no,0.0,1289.0,5.549641469472256e-06,1182
Otu002063,0.661230362382569,0.4193410235284668,-0.12215758857747225,0.160583177351021,no,0.0,1289.0,1.1424411413496335e-05,1184
Otu002908,0.054477799582175364,0.8162415727936666,-0.05129561078794289,0.5557365525081721,no,0.002,1019.0,6.405297647898164e-06,1185
Otu000648,0.32549120998777353,0.5704566682431398,-0.07879428873611846,0.365445157668264,no,0.008,621.0,6.445071585045349e-06,1187
Otu001688,3.7833133864508155,0.05645664023513101,0.00370174510840825,0.9660853064331866,no,0.034,206.0,1.0825991052433242e-05,1187
Otu000601,0.0009288031295245641,0.9757883674020172,0.0005288207297726071,0.9951536137242997,no,0.0,1289.0,7.362491018205687e-06,1187
Otu009002,0.006553106881667429,0.9357501370943296,-0.08514013749338975,0.328110347468067,no,0.008,621.0,1.5458485664348276e-05,1189
Otu000376,2.0418322079827247,0.1582109430218393,0.0809095716552089,0.3527157544124043,no,0.018,372.0,1.4617353785693349e-05,1189
Otu001311,0.3888077506851487,0.5352901238468981,-0.014278159703860394,0.8697309799351222,no,0.0,1289.0,8.527222092086908e-06,1192
Otu002914,3.525665136161425,0.06528849104505467,0.002644103648863036,0.9757716442259969,no,0.03,227.0,1.3939769045564818e-05,1192
Otu000919,0.16019072091922587,0.6904024715500368,0.013220518244315178,0.8793036324098623,no,0.0,1289.0,5.545191350140892e-06,1192
Otu000450,5.17333389359008,0.026525157510211866,-0.19725013220518245,0.023473893154203864,yes,0.008,621.0,7.706685803894102e-06,1194
Otu001161,1.171207177028875,0.28348366003810804,-0.002644103648863036,0.9757716442259969,no,0.01,550.0,1.3154166464252858e-05,1194
Otu003578,3.1995322907985293,0.07870775541473318,0.07562136435748282,0.3850694042437577,no,0.026,272.0,2.9057139165894235e-05,1196
Otu004993,3.9166627694133402,0.05240433588904213,-0.13167636171337918,0.13042034760269913,no,0.082,51.0,6.353765663027458e-06,1196
Otu003494,2.111582798619749,0.15139842795278943,-0.031200423056583822,0.7200658218006414,no,0.002,1019.0,5.1147070268188354e-06,1198
Otu000962,1.3654444216223722,0.24721809211946785,-0.0005288207297726071,0.9951536137242997,no,0.03,227.0,5.917941991537992e-06,1198
Otu005083,0.019731134684622145,0.8887610941710172,-0.07985193019566368,0.35904499867739703,no,0.0,1289.0,2.66997713895974e-05,1200
Otu001984,1.7517507749490644,0.1906779049986769,-0.07985193019566368,0.35904499867739703,no,0.026,272.0,8.393949436210833e-06,1201
Otu007779,2.708116783879225,0.10506795160197376,-0.13590692755156006,0.11851454488683463,no,0.05,132.0,1.2570703182892531e-05,1203
Otu001434,0.09688113308474389,0.7566838823707102,-0.06081438392384982,0.48485242655453675,no,0.006,731.0,1.3196786144485781e-05,1203
Otu002976,0.2983841207113969,0.5869227495668076,0.008989952406134321,0.917757105100038,no,0.002,1019.0,1.1458070876544872e-05,1203
Otu002624,0.0008132706020417297,0.9773437369852214,-0.06821787414066632,0.43330035939248523,no,0.004,863.0,1.0653816646116363e-05,1205
Otu002216,3.256347862348177,0.0761666666361135,0.03331570597567425,0.7019665725486033,no,0.028,251.0,9.753004955379575e-06,1206
Otu000410,2.9184218570937093,0.0927426062975522,-0.1411951348492861,0.10485049730385777,no,0.004,863.0,3.6785531935744e-05,1207
Otu004752,0.5403782320183129,0.4651397084325094,-0.09783183500793233,0.26113813937746155,no,0.008,621.0,7.909056572362953e-06,1207
Otu005957,0.8921545440631897,0.3486822816462971,-0.04600740349021682,0.5971904314185322,no,0.0,1289.0,1.0342692535150962e-05,1209
Otu006738,1.1225854104716149,0.29360916368039297,-0.1179270227392914,0.17557046123972542,no,0.04,169.0,8.739868012455074e-06,1210
Otu002020,2.822912430719425,0.09812760355552748,-0.1475409836065574,0.09013826416642948,no,0.026,272.0,5.170311198380747e-06,1211
Otu010220,1.1925181735381378,0.27918778371605907,-0.02908514013749339,0.7383233431911786,no,0.002,1019.0,1.3732965334836012e-05,1213
Otu007224,6.7288060559210745,0.011904224292850213,0.041776837652035964,0.6313323066185197,no,0.048,141.0,2.6693980703519255e-05,1213
Otu001270,0.025040585020867846,0.8747973651446497,-0.11369645690111055,0.1915771852565088,no,0.01,550.0,1.8013960794914208e-05,1213
Otu000056,7.277308960918002,0.009053439413345452,-0.2681121099947118,0.0020730698175373537,yes,0.01,550.0,2.021376180771782e-05,1213
Otu002544,0.949640275255673,0.3337234680602412,-0.03014278159703861,0.7291753851156607,no,0.002,1019.0,1.0142781122938776e-05,1216
Otu002784,4.214564026180834,0.04444645041239967,0.01850872554204125,0.8316445391372341,no,0.052,129.0,7.613577838911172e-06,1216
Otu005633,0.08301403373212225,0.7742466445113645,-0.04812268640930725,0.5804404711721847,no,0.004,863.0,6.6977096862475336e-06,1218
Otu000594,4.499494416543366,0.03804559213651879,0.04494976203067161,0.6056470249748174,no,0.044,153.0,3.7817599560462205e-05,1218
Otu001319,0.8540988962184619,0.3590973166299408,0.054468535166578534,0.5315573786883039,no,0.008,621.0,7.103913604340139e-06,1220
Otu000363,0.010373451348409207,0.9192152419778592,-0.0671602326811211,0.44046490565728946,no,0.028,251.0,7.636376703805684e-06,1221
Otu004476,1.2502770585879672,0.26795659730044913,-0.08514013749338975,0.328110347468067,no,0.018,372.0,1.4562791165550974e-05,1221
Otu002552,0.10716489878172884,0.7445346841020601,-0.017451084082496036,0.841132804108627,no,0.002,1019.0,5.460480444916023e-06,1223
Otu002401,0.8484097583223504,0.36069139919787885,0.031200423056583822,0.7200658218006414,no,0.008,621.0,8.047755170532172e-06,1223
Otu003438,0.002539102942961538,0.9599793696895321,-0.06821787414066632,0.43330035939248523,no,0.002,1019.0,6.323560671633658e-06,1225
Otu003497,0.15114517601083513,0.6988196209592348,-0.03331570597567425,0.7019665725486033,no,0.006,731.0,7.141429028165819e-06,1227
Otu000866,4.076638510552543,0.047954854520360246,-0.21099947117927023,0.015369272070878244,yes,0.016,414.0,1.7987827127772147e-05,1227
Otu004515,1.1804940437640898,0.28160123250573676,-0.16023268112109995,0.06570267080095522,no,0.004,863.0,1.8850176887940582e-05,1227
Otu002871,0.5414200938955406,0.46471167730584895,-0.013220518244315178,0.8793036324098623,no,0.002,1019.0,4.422508568239643e-06,1230
Otu001418,1.2807417408831525,0.26226404574460926,-0.11581173982020096,0.18344450831464842,no,0.042,163.0,1.3125780465685945e-05,1230
Otu001222,2.82699562744432,0.09789036950862835,0.07456372289793761,0.391751388867732,no,0.024,294.0,5.872159009592428e-06,1230
Otu001659,0.10206461368608565,0.7504756619679347,-0.03437334743521946,0.692979190799845,no,0.002,1019.0,7.802167660049487e-06,1232
Otu003007,0.8117574786268223,0.37120350318023476,-0.09994711792702275,0.2509679622796229,no,0.004,863.0,1.0850942257419797e-05,1234
Otu003436,0.8732213117673727,0.35381071899787064,-0.1485986250661026,0.08785607511856974,no,0.0,1289.0,2.6471300849443978e-05,1234
Otu001290,1.0206283881824834,0.3164268790761968,-0.14436805922792176,0.09727219632180939,no,0.006,731.0,7.685994467296763e-06,1234
Otu006237,0.14555346752140325,0.7041691257291955,-0.043892120571126396,0.6141568248194942,no,0.048,141.0,1.2845200012398311e-05,1236
Otu004647,0.6700423182193765,0.41627611701869605,-0.12215758857747225,0.160583177351021,no,0.01,550.0,6.345712722880917e-06,1236
Otu005963,3.372516163602431,0.07124769083385966,0.00370174510840825,0.9660853064331866,no,0.01,550.0,1.1035669605520998e-05,1238
Otu002189,0.44027534294031795,0.5095311337585595,0.024854574299312534,0.7752750124202521,no,0.0,1289.0,6.8751349903649625e-06,1239
Otu000815,1.046519051832271,0.31041714456849134,-0.012162876784769964,0.888893959861689,no,0.004,863.0,5.030136677898268e-06,1240
Otu004746,5.509363405202038,0.02223255367965339,0.03966155473294554,0.6487091932544818,no,0.006,731.0,8.27470643139238e-06,1241
Otu007419,0.14504350762196286,0.704662831282765,-0.09254362771020626,0.28779813580320124,no,0.002,1019.0,6.18418059563386e-06,1241
Otu000677,0.8763791899411564,0.3529481184585368,-0.08725542041248019,0.31623566306310347,no,0.042,163.0,1.0250498044696982e-05,1243
